0.0003600100000000003, 0.0 1.6236515075948315 0.8882381190537103 -0.22509748444368619
0.0003700100000000003, 0.0 1.6684627847109017 0.9330571434074321 -0.22502817891201676
0.00038001000000000034, 0.0 1.7132503492776496 0.9778527441111592 -0.22495585626274758
0.00039001000000000037, 0.0 1.758013564764646 1.0226243297336046 -0.2248805524419609
0.0004000100000000004, 0.0 1.8027517949875145 1.0673712803426765 -0.22480212432570187
0.0004100100000000004, 0.0 1.8474644041169752 1.1120929660712948 -0.22472052160916295
0.00042001000000000045, 0.0 1.8921507566878824 1.1567887537486865 -0.22463572714070734
0.00043001000000000047, 0.0 1.9368102176082502 1.2014580092762248 -0.2245477356469654
0.0004400100000000005, 0.0 1.9814421521682863 1.246100098478598 -0.22445654611034227
0.0004500100000000005, 0.0 2.0260459260494073 1.2907143874140365 -0.22436215906460547
0.00046001000000000055, 0.0 2.070620905333256 1.3353002424928146 -0.22426457563638094
0.0004700100000000006, 0.0 2.11516645651071 1.3798570305232012 -0.22416379718245413
0.0004800100000000006, 0.0 2.159681946490885 1.4243841187347834 -0.22405982517664702
0.0004900100000000006, 0.0 2.2041667426101315 1.4688808747923872 -0.22395266116280946
0.0005000100000000006, 0.0 2.248620212641032 1.5133466668068527 -0.22384230673913283
0.0005100100000000006, 0.0 2.2930417248013777 1.55778086334513 -0.22372876355473256
0.0005200100000000007, 0.0 2.3374306477631546 1.602182833437442 -0.2236120332949936
0.0005300100000000007, 0.0 2.381786350661511 1.646551946590116 -0.2234921177099613
0.0005400100000000007, 0.0 2.4261082031037287 1.6908875727914687 -0.2233690185795555
0.0005500100000000007, 0.0 2.470395575178176 1.7351890825219511 -0.22324273773493494
0.0005600100000000008, 0.0 2.5146478374632664 1.7794558467630857 -0.22311327705243655
0.0005700100000000008, 0.0 2.558864361036401 1.8236872370064487 -0.22298063845382302
0.0005800100000000008, 0.0 2.603044517482904 1.8678826252626488 -0.22284482390625862
0.0005900100000000008, 0.0 2.647187678904962 1.9120413841270436 -0.22270583570610133
0.0006000100000000009, 0.0 2.691293217930539 1.956162886525429 -0.22256367487845277
0.0006100100000000009, 0.0 2.735360507722296 2.0002465061957087 -0.2224183448575914
0.0006200100000000009, 0.0 2.7793889219865053 2.0442916172994403 -0.22226984713595932
0.0006300100000000009, 0.0 2.82337783498194 2.088297594571619 -0.22211818395546665
0.000640010000000001, 0.0 2.8673266215287785 2.132263813323483 -0.22196335757264216
0.000650010000000001, 0.0 2.9112346570174816 2.1761896494492654 -0.22180537027835923
0.000660010000000001, 0.0 2.9551013174176752 2.220074479434344 -0.2216442244048253
0.000670010000000001, 0.0 2.998925979287017 2.2639176803638867 -0.2214799223280746
0.0006800100000000011, 0.0 3.042708019780054 2.3077186299316934 -0.22131246646896469
0.0006900100000000011, 0.0 3.086446816657079 2.3514767064489606 -0.22114185929278765
0.0007000100000000011, 0.0 3.1301417482929725 2.395191288853389 -0.2209681033109931
0.0007100100000000012, 0.0 3.1737921936860394 2.4388617567179978 -0.22079120107975883
0.0007200100000000012, 0.0 3.2173975324668267 2.482487490259627 -0.2206111551984023
0.0007300100000000012, 0.0 3.260957144906952 2.526067870348636 -0.22042796831539488
0.0007400100000000012, 0.0 3.304470411927902 2.569602278517101 -0.22024164312083777
0.0007500100000000013, 0.0 3.3479367151098356 2.6130900969679116 -0.22005218235102192
0.0007600100000000013, 0.0 3.391355436700374 2.6565307086174834 -0.21985958895647745
0.0007700100000000013, 0.0 3.4347259596233704 2.699923496947706 -0.21966386514805655
0.0007800100000000013, 0.0 3.478047667487698 2.7432678462962032 -0.2194650145887775
0.0007900100000000014, 0.0 3.521319944595992 2.78656314162892 -0.2192630398052072
0.0008000100000000014, 0.0 3.564542175953416 2.8298087686324402 -0.21905794378623408
0.0008100100000000014, 0.0 3.607713747276385 2.8730041137192464 -0.21884972954775125
0.0008200100000000014, 0.0 3.650834045001313 2.9161485640494926 -0.2186384002152825
0.0008300100000000015, 0.0 3.693902456293319 2.959241507473287 -0.21842395862644975
0.0008400100000000015, 0.0 3.7369183690549495 3.0022823326577672 -0.21820640825506057
0.0008500100000000015, 0.0 3.7798811719348677 3.0452704289964454 -0.21798575212239002
0.0008600100000000015, 0.0 3.8227902543365455 3.088205186653077 -0.21776199346980493
0.0008700100000000016, 0.0 3.8656450064269423 3.1310859965687987 -0.21753513557518
0.0008800100000000016, 0.0 3.908444819145173 3.1739122504706287 -0.21730518175962252
0.0008900100000000016, 0.0 3.9511890842111597 3.216683340879693 -0.2170721353861961
0.0009000100000000017, 0.0 3.993877194134281 3.259398661120179 -0.21683599986354463
0.0009100100000000017, 0.0 4.036508542222008 3.3020576053278763 -0.21659677864380872
0.0009200100000000017, 0.0 4.0790825225885134 3.3446595684589506 -0.21635447522382273
0.0009300100000000017, 0.0 4.121598530163304 3.387203946298629 -0.21610909314469193
0.0009400100000000018, 0.0 4.164055960699801 3.4296901354699654 -0.2158606359921494
0.0009500100000000018, 0.0 4.206454210783936 3.4721175332611502 -0.21560910648918727
0.0009600100000000018, 0.0 4.2487926778427285 3.514485538474283 -0.2153545116041411
0.0009700100000000018, 0.0 4.291070760152842 3.556793549929227 -0.21509685082464428
0.0009800100000000019, 0.0 4.333287856849147 3.5990409538475556 -0.21483606054548574
0.0009900100000000019, 0.0 4.375443367933251 3.6412271877338194 -0.21457239661905422
0.001000010000000002, 0.0 4.417536694282027 3.6833516252201286 -0.21430553905676447
0.001010010000000002, 0.0 4.45956723765614 3.725413672560779 -0.21403565037580996
0.001020010000000002, 0.0 4.501534400708528 3.767412734644157 -0.21376272315153397
0.001030010000000002, 0.0 4.5434375869929156 3.809348216528243 -0.2134867576369598
0.001040010000000002, 0.0 4.585276200972263 3.8512195238622433 -0.21320775619386353
0.001050010000000002, 0.0 4.627049648027264 3.8930260631182585 -0.21292572234319695
0.001060010000000002, 0.0 4.668757334464769 3.9347672364517234 -0.21264063390377638
0.001070010000000002, 0.0 4.710398667526232 3.9764424659020494 -0.2123525897175248
0.0010800100000000021, 0.0 4.751973055396136 4.018051150155955 -0.2120614724196871
0.0010900100000000021, 0.0 4.793479907210405 4.059592700746195 -0.21176734565194755
0.0011000100000000022, 0.0 4.834918633064799 4.10106652935924 -0.21147020959459098
0.0011100100000000022, 0.0 4.876288644023301 4.14247204836189 -0.2111700670616047
0.0011200100000000022, 0.0 4.91758935212648 4.183808671001255 -0.21086692186783096
0.0011300100000000023, 0.0 4.9588201703998545 4.2250758114841 -0.21056077822570332
0.0011400100000000023, 0.0 4.999980512862233 4.266272885011559 -0.2102516405223008
0.0011500100000000023, 0.0 5.0410697945340415 4.307399307797323 -0.20993951323660878
0.0011600100000000023, 0.0 5.082087431445636 4.348454497079749 -0.20962440090920584
0.0011700100000000024, 0.0 5.1230328406456 4.389437871131633 -0.20930630813054274
0.0011800100000000024, 0.0 5.163905440209038 4.43034884926918 -0.20898523953700726
0.0011900100000000024, 0.0 5.204704649245842 4.471186851860625 -0.20866119980908696
0.0012000100000000024, 0.0 5.245429887908935 4.511951300334728 -0.20833419367083886
0.0012100100000000025, 0.0 5.286080577402536 4.552641617189224 -0.20800422588967152
0.0012200100000000025, 0.0 5.326656139990366 4.593257219149938 -0.20767126702272257
0.0012300100000000025, 0.0 5.367155999003862 4.633797548849694 -0.20733544604763196
0.0012400100000000025, 0.0 5.4075795788503855 4.674262018253879 -0.2069966090391737
0.0012500100000000026, 0.0 5.4479263050213875 4.714650055885382 -0.20665483821340774
0.0012600100000000026, 0.0 5.488195604100583 4.7549610903379085 -0.20631013335297002
0.0012700100000000026, 0.0 5.528386903772093 4.795194550934191 -0.20596249753235038
0.0012800100000000026, 0.0 5.568499632828585 4.835349867978007 -0.20561193508705056
0.0012900100000000027, 0.0 5.6085332211793935 4.875426448413648 -0.2052583286266096
0.0013000100000000027, 0.0 5.648487099858611 4.915423788810412 -0.2049021257726335
0.0013100100000000027, 0.0 5.688360701033182 4.955341273767328 -0.20454276605834174
0.0013200100000000028, 0.0 5.728153458010976 4.995178343958875 -0.20418052930168407
0.0013300100000000028, 0.0 5.767864805248833 5.034934437580955 -0.20381540254798455
0.0013400100000000028, 0.0 5.80749417836061 5.074608992628468 -0.20344738423018252
0.0013500100000000028, 0.0 5.847041014125191 5.1142014477605064 -0.20307647710794705
0.0013600100000000029, 0.0 5.886504750494508 5.153711242632572 -0.2027026856029645
0.0013700100000000029, 0.0 5.925884826601508 5.193137818027383 -0.20232601479207551
0.001380010000000003, 0.0 5.965180682768147 5.232480615909542 -0.201946470026701
0.001390010000000003, 0.0 6.0043917605133235 5.271738594878113 -0.2015616334377391
0.001400010000000003, 0.0 6.04351750256083 5.310912466797862 -0.2011802720655396
0.001410010000000003, 0.0 6.0825573528472665 5.350000256607049 -0.2007889493025371
0.001420010000000003, 0.0 6.121510756529949 5.389002272375013 -0.20039908111219523
0.001430010000000003, 0.0 6.160377159994782 5.4279178242738 -0.20000567731820224
0.001440010000000003, 0.0 6.1991560108641455 5.466746308713195 -0.19960916850569324
0.001450010000000003, 0.0 6.23784675800473 5.5054871583713245 -0.19920973544902143
0.0014600100000000031, 0.0 6.276448851535377 5.544139812766576 -0.1988074117890166
0.0014700100000000031, 0.0 6.314961742834889 5.582703756314931 -0.19840242149809245
0.0014800100000000032, 0.0 6.353384884549834 5.62117835735825 -0.19799418357395382
0.0014900100000000032, 0.0 6.3917177306023225 5.659563137266786 -0.19758346267994306
0.0015000100000000032, 0.0 6.429959736197753 5.69785754504555 -0.19716989643886398
0.0015100100000000033, 0.0 6.468110357832585 5.736061035994382 -0.19675351578016018
0.0015200100000000033, 0.0 6.506169053302036 5.77417306870523 -0.19633433662294336
0.0015300100000000033, 0.0 6.544135281707799 5.812193103642963 -0.1959123677923063
0.0015400100000000033, 0.0 6.582008503465732 5.850120603166819 -0.1954876182224491
0.0015500100000000034, 0.0 6.619788180313518 5.887955031002407 -0.1950600942089494
0.0015600100000000034, 0.0 6.657473775318328 5.92569585214349 -0.19462980155755868
0.0015700100000000034, 0.0 6.695064752884436 5.963342533145512 -0.19419674754326194
0.0015800100000000034, 0.0 6.7325605787608485 6.000894541858472 -0.19376093810665834
0.0015900100000000035, 0.0 6.769960720048871 6.038351586220759 -0.1933235733976708
0.0016000100000000035, 0.0 6.807264645209724 6.075712514633018 -0.19288035457593647
0.0016100100000000035, 0.0 6.844471824072048 6.11297727057607 -0.19243675698584134
0.0016200100000000035, 0.0 6.88158172783948 6.1501452740711935 -0.19199016274969305
0.0016300100000000036, 0.0 6.91859382909814 6.187215979013746 -0.19154074069177748
0.0016400100000000036, 0.0 6.955507601824147 6.2241888534393635 -0.19108856098154162
0.0016500100000000036, 0.0 6.992322521391077 6.261063371802586 -0.19063365518791264
0.0016600100000000036, 0.0 7.029038064577435 6.297839011954507 -0.1901760397715616
0.0016700100000000037, 0.0 7.065653709574083 6.334515253961035 -0.1897157252865987
0.0016800100000000037, 0.0 7.102168935991656 6.371091579643087 -0.18925271998990056
0.0016900100000000037, 0.0 7.138583224867961 6.407567472400313 -0.1887870312585318
0.0017000100000000037, 0.0 7.174896058675348 6.443942417160997 -0.18831866622058985
0.0017100100000000038, 0.0 7.211106921328073 6.480215900293749 -0.18784763156406425
0.0017200100000000038, 0.0 7.24721529818962 6.5163874097240875 -0.18737393456141377
0.0017300100000000038, 0.0 7.283220676080033 6.552456434836858 -0.18689758199868386
0.0017400100000000039, 0.0 7.3191225432831875 6.588422466519721 -0.18641858088084282
0.0017500100000000039, 0.0 7.3549203895540884 6.624284997165915 -0.18593693822813145
0.001760010000000004, 0.0 7.390613706126098 6.66004352068252 -0.18545266110370562
0.001770010000000004, 0.0 7.426201985718181 6.695697532497655 -0.18496575660816508
0.001780010000000004, 0.0 7.46168472254211 6.731246634992221 -0.18447675910782374
0.001790010000000004, 0.0 7.497061412309653 6.766690053036118 -0.18398378027252846
0.001800010000000004, 0.0 7.532331552239741 6.802027492272887 -0.18348922367611675
0.001810010000000004, 0.0 7.567494641065616 6.837258431984324 -0.18299195698917878
0.001820010000000004, 0.0 7.602550179041951 6.872382366323621 -0.18249205406282334
0.001830010000000004, 0.0 7.637497667951962 6.907398796373122 -0.18198954904388218
0.0018400100000000041, 0.0 7.6723366111144635 6.94230722695316 -0.18148446012714065
0.0018500100000000041, 0.0 7.707066513390969 6.977107165340528 -0.18097679910218392
0.0018600100000000042, 0.0 7.741686881192683 7.0117981207557305 -0.180466575196771
0.0018700100000000042, 0.0 7.77619722248755 7.04637960416024 -0.17995379662670327
0.0018800100000000042, 0.0 7.810597046807236 7.080851128178926 -0.1794384712216098
0.0018900100000000042, 0.0 7.844885865254087 7.115212207073109 -0.17892060667798804
0.0019000100000000043, 0.0 7.879063190508095 7.149462356734127 -0.178400210661826
0.0019100100000000043, 0.0 7.91312853683382 7.1836010946852085 -0.17787729085010046
0.0019200100000000043, 0.0 7.94708142008728 7.21762797248595 -0.17735201697620412
0.0019300100000000044, 0.0 7.98092135772286 7.251542427160271 -0.17682381579876755
0.0019400100000000044, 0.0 8.01464786880013 7.285344043674988 -0.17629342661726863
0.0019500100000000044, 0.0 8.048260473990723 7.31903233961066 -0.17576051201797727
0.001960010000000004, 0.0 8.081758695585112 7.352606838051412 -0.1752250990418178
0.0019700100000000042, 0.0 8.115142057499419 7.386067065335742 -0.17468720348698455
0.0019800100000000043, 0.0 8.14841008528218 7.419412550135778 -0.1741468365503222
0.0019900100000000043, 0.0 8.181562306121084 7.452642823081953 -0.1736040075539636
0.0020000100000000043, 0.0 8.214598248849683 7.485757416612391 -0.17305872506881598
0.0020100100000000043, 0.0 8.247517443954107 7.518755864915013 -0.17251099737802228
0.0020200100000000044, 0.0 8.280319423579735 7.551637703907919 -0.17196083266845227
0.0020300100000000044, 0.0 8.313003721537818 7.5844024712356415 -0.17140823910984188
0.0020400100000000044, 0.0 8.345569873312144 7.6170497062719535 -0.17085322488783772
0.0020500100000000045, 0.0 8.378017416065605 7.649578950125418 -0.17029579821745025
0.0020600100000000045, 0.0 8.4103458886468 7.681989745646055 -0.16973596734883475
0.0020700100000000045, 0.0 8.44255483159657 7.714281637432488 -0.1691737405696005
0.0020800100000000045, 0.0 8.474643787154546 7.7464541718392725 -0.16860912620577206
0.0020900100000000046, 0.0 8.506612299265635 7.778506896984333 -0.16804213262228188
0.0021000100000000046, 0.0 8.53845991358652 7.810439362892439 -0.16747276890342253
0.0021100100000000046, 0.0 8.570186177492108 7.842251137649764 -0.1669011249242673
0.0021200100000000046, 0.0 8.60179064008196 7.873941731854788 -0.16632691275698172
0.0021300100000000047, 0.0 8.63327285218671 7.905510732544236 -0.16575051417979808
0.0021400100000000047, 0.0 8.664632366374434 7.936957693622141 -0.16517176308315198
0.0021500100000000047, 0.0 8.69586873695702 7.968282172600905 -0.16459067706642863
0.0021600100000000047, 0.0 8.726981519996507 7.999483729576397 -0.16400726860703052
0.0021700100000000048, 0.0 8.757970273311372 8.03056192679572 -0.16342154802341194
0.002180010000000005, 0.0 8.788834556482843 8.061516328476939 -0.16283352473457935
0.002190010000000005, 0.0 8.819573930861132 8.092346500736536 -0.16224320779872642
0.002200010000000005, 0.0 8.850187959571686 8.123052011562349 -0.161650606140624
0.002210010000000005, 0.0 8.880676207521404 8.153632430806365 -0.1610557286508867
0.002220010000000005, 0.0 8.911038241404786 8.184087330185848 -0.16045858422760872
0.002230010000000005, 0.0 8.941273629710128 8.214416283288111 -0.15985918179459851
0.002240010000000005, 0.0 8.971381942725632 8.244618867080069 -0.1592575378268675
0.002250010000000005, 0.0 9.001362752545534 8.27469465506137 -0.15865363456156456
0.002260010000000005, 0.0 9.031215633076156 8.30464322928474 -0.15804751434613137
0.002270010000000005, 0.0 9.060940160041985 8.33446417062193 -0.15743917085658898
0.002280010000000005, 0.0 9.090535910991706 8.364157061997915 -0.15682861394192682
0.002290010000000005, 0.0 9.12000246530418 8.393721488316466 -0.15621585308106875
0.002300010000000005, 0.0 9.14933940419445 8.423157040737753 -0.15560091914718152
0.002310010000000005, 0.0 9.178546310719677 8.452463297054873 -0.1549837448826608
0.002320010000000005, 0.0 9.20762276978506 8.481639856019507 -0.15436443467919095
0.002330010000000005, 0.0 9.236568368149769 8.510686309570533 -0.15374295406468186
0.002340010000000005, 0.0 9.265382694432773 8.53960225201953 -0.15311931449700766
0.0023500100000000052, 0.0 9.294065339118713 8.568387279814363 -0.1524935262539842
0.0023600100000000053, 0.0 9.322615894563723 8.597040991441979 -0.15186559912952985
0.0023700100000000053, 0.0 9.351033955001213 8.62556298740894 -0.15123554282221863
0.0023800100000000053, 0.0 9.37931911654764 8.653952870214841 -0.15060336689970616
0.0023900100000000053, 0.0 9.407470977208247 8.682210244355842 -0.14996908094935898
0.0024000100000000054, 0.0 9.435489136882778 8.710334716328303 -0.1493326945786341
0.0024100100000000054, 0.0 9.463373197371176 8.738325894634702 -0.14869421742662725
0.0024200100000000054, 0.0 9.491122762379204 8.766183389790568 -0.1480536591691293
0.0024300100000000054, 0.0 9.518737437524136 8.793906814331923 -0.14741102952111565
0.0024400100000000055, 0.0 9.5462168303403 8.821495782822918 -0.14676633823781168
0.0024500100000000055, 0.0 9.573560550284705 8.848949911863613 -0.14611959511533942
0.0024600100000000055, 0.0 9.600768208742563 8.87626865299267 -0.14546997429827987
0.0024700100000000056, 0.0 9.627839419032826 8.903452051499844 -0.14482044458736992
0.0024800100000000056, 0.0 9.654773796413672 8.930499423362516 -0.14416735873672087
0.0024900100000000056, 0.0 9.681570958087972 8.957410420638764 -0.14351239680188402
0.0025000100000000056, 0.0 9.708230523208757 8.984184682082422 -0.1428554919003699
0.0025100100000000057, 0.0 9.734752112884582 9.010821842146111 -0.14219662216058884
0.0025200100000000057, 0.0 9.761135350184958 9.03732148711904 -0.14153554635177412
0.0025300100000000057, 0.0 9.787379860145684 9.063683371049617 -0.14087310302394931
0.0025400100000000057, 0.0 9.813485269774182 9.089907044066576 -0.14020827212886644
0.0025500100000000058, 0.0 9.839451208054792 9.115992150902487 -0.13954152633045705
0.002560010000000006, 0.0 9.86527730595406 9.14193833450623 -0.13887285635323973
0.002570010000000006, 0.0 9.890963196425968 9.16774523814026 -0.13820226340829564
0.002580010000000006, 0.0 9.916508514417153 9.193412506346235 -0.13752975353622923
0.002590010000000006, 0.0 9.941912896872106 9.218939785430702 -0.1368553352077808
0.002600010000000006, 0.0 9.96717598273832 9.244326723667884 -0.1361790179095749
0.002610010000000006, 0.0 9.992297412971416 9.269572971402324 -0.1355008116436075
0.002620010000000006, 0.0 10.017276830540276 9.294678181123741 -0.13482072678820364
0.002630010000000006, 0.0 10.042113880432074 9.319642007481667 -0.13413877379710842
0.002640010000000006, 0.0 10.066808209657365 9.344464107309815 -0.13345496324804965
0.002650010000000006, 0.0 10.09135946725506 9.369144139639618 -0.13276930578866297
0.002660010000000006, 0.0 10.115767304297446 9.393681765711507 -0.1320818121251621
0.002670010000000006, 0.0 10.140031373895136 9.41807664898504 -0.13139249301664885
0.002680010000000006, 0.0 10.164151331201989 9.44232845514855 -0.13070135927270332
0.002690010000000006, 0.0 10.188126833420025 9.466436852128641 -0.1300084217525875
0.002700010000000006, 0.0 10.211957539804281 9.490401510099632 -0.12931369136506615
0.002710010000000006, 0.0 10.235643111667681 9.514222101574406 -0.1286171794754507
0.002720010000000006, 0.0 10.259183212385814 9.537898301047434 -0.12791889566620218
0.0027300100000000062, 0.0 10.282577507401736 9.561429785636843 -0.12721885273268968
0.0027400100000000063, 0.0 10.305825664230738 9.584816234593013 -0.12651706101547094
0.0027500100000000063, 0.0 10.328927352465058 9.608057329467869 -0.12581353170375512
0.0027600100000000063, 0.0 10.35188224377856 9.631152754122107 -0.1251082760253167
0.0027700100000000063, 0.0 10.374690011931431 9.654102194734024 -0.12440130525432529
0.0027800100000000064, 0.0 10.39735033277481 9.67690533980914 -0.12369263071539152
0.0027900100000000064, 0.0 10.419862884255357 9.699561880190295 -0.12298226378597815
0.0028000100000000064, 0.0 10.442227346419907 9.722071509068098 -0.12227021589808473
0.0028100100000000064, 0.0 10.464443401419935 9.744433921991561 -0.12155649853932049
0.0028200100000000065, 0.0 10.48651073351613 9.766648816878984 -0.12084112325398542
0.0028300100000000065, 0.0 10.508429029082853 9.788715894028991 -0.12012410164405653
0.0028400100000000065, 0.0 10.530197976612609 9.810634856131786 -0.1194054453700962
0.0028500100000000065, 0.0 10.551817266720471 9.832405408280582 -0.1186851661522573
0.0028600100000000066, 0.0 10.57328659214847 9.854027257983228 -0.1179632757712224
0.0028700100000000066, 0.0 10.594605647769967 9.875500115174043 -0.11723978606926055
0.0028800100000000066, 0.0 10.61577413059399 9.896823692225862 -0.11651470895132472
0.0028900100000000067, 0.0 10.636791739769551 9.9179977039623 -0.11578805638616063
0.0029000100000000067, 0.0 10.657658176589894 9.93902186767025 -0.11505984040743061
0.0029100100000000067, 0.0 10.678373144496762 9.959895903112619 -0.11433007311496461
0.0029200100000000067, 0.0 10.698936349084615 9.980619532541317 -0.11359876667603466
0.0029300100000000068, 0.0 10.719347498104792 10.001192480713076 -0.11286593333951357
0.002940010000000007, 0.0 10.73960630146969 10.021614474891477 -0.11213158536689828
0.002950010000000007, 0.0 10.75971247125687 10.041885244880408 -0.11139573518954607
0.002960010000000007, 0.0 10.779665721713151 10.062004523022814 -0.11065839523506259
0.002970010000000007, 0.0 10.799465769258681 10.081972044219889 -0.10991957802959046
0.002980010000000007, 0.0 10.819112332490956 10.101787545945745 -0.10917929617523181
0.002990010000000007, 0.0 10.838605132188821 10.121450768262484 -0.10843756235196744
0.003000010000000007, 0.0 10.857943891316447 10.140961453835612 -0.10769438931947126
0.003010010000000007, 0.0 10.877128335027265 10.160319347949843 -0.10694978991909673
0.003020010000000007, 0.0 10.896158190667862 10.17952419852529 -0.10620377707577575
0.003030010000000007, 0.0 10.915033187781862 10.19857540930817 -0.1054546293237029
0.003040010000000007, 0.0 10.933753058113782 10.217473265105633 -0.10470675225242343
0.003050010000000007, 0.0 10.952317535612826 10.236217628986171 -0.10395803703168005
0.003060010000000007, 0.0 10.970726356436677 10.25480773725158 -0.10320534906429653
0.003070010000000007, 0.0 10.98897925895524 10.273243647964566 -0.10245279721288918
0.003080010000000007, 0.0 11.00707598375437 10.291525093629135 -0.10169875341648618
0.003090010000000007, 0.0 11.025016273639553 10.30965182407211 -0.10094330403895656
0.003100010000000007, 0.0 11.042799873639554 10.327623599752997 -0.10018650200419134
0.0031100100000000072, 0.0 11.060426531010052 10.345440192771184 -0.09942840528370345
0.0031200100000000073, 0.0 11.077895995237233 10.363101364544793 -0.09866896023259943
0.0031300100000000073, 0.0 11.095208018041342 10.380606899317335 -0.09790828076203534
0.0031400100000000073, 0.0 11.112362353380211 10.397956713230876 -0.09714702628091992
0.0031500100000000073, 0.0 11.129358757452769 10.415150257725776 -0.09638287273222056
0.0031600100000000074, 0.0 11.146196988702485 10.432187540914033 -0.09561860348221293
0.0031700100000000074, 0.0 11.16287680782083 10.44906834098147 -0.09485306867816908
0.0031800100000000074, 0.0 11.179397977750643 10.465792444232822 -0.0940863087009918
0.0031900100000000074, 0.0 11.195760263689541 10.482359642821889 -0.09331835258816386
0.0032000100000000075, 0.0 11.211963433093217 10.49876973350975 -0.09254922317281811
0.0032100100000000075, 0.0 11.228007255678765 10.51502251698938 -0.0917789399151399
0.0032200100000000075, 0.0 11.243891503427959 10.53111786152849 -0.09100784055706802
0.0032300100000000075, 0.0 11.259615950590476 10.547055421162062 -0.09023485358903813
0.0032400100000000076, 0.0 11.275180373687117 10.56283510600647 -0.08946125932802992
0.0032500100000000076, 0.0 11.290584551512973 10.578456727406591 -0.0886865637280209
0.0032600100000000076, 0.0 11.305828265140587 10.593920099954202 -0.0879107828380159
0.0032700100000000077, 0.0 11.320911297923042 10.609225042715977 -0.08713393885160205
0.0032800100000000077, 0.0 11.335833435497058 10.62437137873798 -0.08635605148874943
0.0032900100000000077, 0.0 11.350594465786024 10.639358934780658 -0.08557713914817987
0.0033000100000000077, 0.0 11.36519417900303 10.654187541185133 -0.08479721956356964
0.0033100100000000078, 0.0 11.379632367653839 10.668857031815023 -0.08401631018127127
0.0033200100000000078, 0.0 11.393908826539823 10.683367244042044 -0.08323442837914095
0.003330010000000008, 0.0 11.408023352760907 10.69771801875246 -0.08245159157084096
0.003340010000000008, 0.0 11.421975745718429 10.711909203120808 -0.08166783104486519
0.003350010000000008, 0.0 11.435765807117999 10.725940638611567 -0.08088311809240305
0.003360010000000008, 0.0 11.449393340972321 10.73981218309063 -0.08009753457841726
0.003370010000000008, 0.0 11.462858153603975 10.753523686958268 -0.07931104302513446
0.003380010000000008, 0.0 11.476160053648176 10.767075012207158 -0.07852370125665359
