4.399999999999997e-05, 0.0 0.6823798387933124 0.0 -1.2901543242862414 -0.6823798387555612 -3.775126912464176e-11 -3.775126912464176e-11 0.6823798386800586 -0.0006823798387933125 0.0013647596775111267 -1.5131757528744831
4.499999999999997e-05, 0.0 0.6974777650980726 0.0 -1.3057993472226526 -0.6974777650603211 -3.775126912464176e-11 -3.775126912464176e-11 0.6974777649848185 -0.0006974777650980726 0.0013949555301206466 -1.510497083018664
4.5999999999999966e-05, 0.0 0.7125481561749398 0.0 -1.3214041561963 -0.7125481561371885 -3.775119684449693e-11 -3.775119684449693e-11 0.7125481560616861 -0.0007125481561749399 0.0014250963122743815 -1.5077587813244087
4.699999999999996e-05, 0.0 0.7275904170706788 0.0 -1.3369686836418135 -0.7275904170329274 -3.775119684449693e-11 -3.775119684449693e-11 0.7275904169574249 -0.0007275904170706788 0.0014551808340658593 -1.5049609558950383
4.799999999999996e-05, 0.0 0.7426039539425866 0.0 -1.3524928329478196 -0.7426039539048355 -3.7751413684931384e-11 -3.7751413684931384e-11 0.7426039538293326 -0.0007426039539425866 0.0014852079078096876 -1.5021037171841902
4.899999999999996e-05, 0.0 0.7575881740819344 0.0 -1.3679960974491103 -0.757588174044183 -3.775119684449693e-11 -3.775119684449693e-11 0.7575881739686806 -0.0007575881740819343 0.0015151763480883707 -1.4991871779905346
4.9999999999999955e-05, 0.0 0.772542485937368 0.0 -1.3834370944399756 -0.7725424858996167 -3.775119684449693e-11 -3.775119684449693e-11 0.7725424858241143 -0.000772542485937368 0.001545084971799238 -1.496211453454079
5.099999999999995e-05, 0.0 0.787466299138261 0.0 -1.3988374707964044 -0.7874662991005098 -3.775126912464176e-11 -3.775126912464176e-11 0.7874662990250073 -0.000787466299138261 0.0015749325982010243 -1.4931766610513577
5.199999999999995e-05, 0.0 0.8023590245180229 0.0 -1.4141970007385793 -0.8023590244802716 -3.775105228420726e-11 -3.775105228420726e-11 0.8023590244047694 -0.0008023590245180229 0.001604718048960548 -1.490082920590894
5.2999999999999947e-05, 0.0 0.8172200741373553 0.0 -1.4295154405352517 -0.8172200740996041 -3.775126912464176e-11 -3.775126912464176e-11 0.8172200740241015 -0.0008172200741373553 0.001634440148199213 -1.4869303542080108
5.3999999999999944e-05, 0.0 0.8320488613074656 0.0 -1.444792529795413 -0.8320488612697144 -3.7751341404786595e-11 -3.7751341404786595e-11 0.8320488611942118 -0.0008320488613074656 0.0016640977225394337 -1.4837190863608951
5.499999999999994e-05, 0.0 0.8468448006132274 0.0 -1.460027992661246 -0.8468448005754762 -3.775126912464176e-11 -3.775126912464176e-11 0.8468448004999736 -0.0008468448006132274 0.001693689601150957 -1.4804492438247125
5.599999999999994e-05, 0.0 0.8616073079362917 0.0 -1.4752215389110468 -0.86160730789854 -3.775112456435201e-11 -3.775112456435201e-11 0.8616073078230377 -0.0008616073079362917 0.001723214615797104 -1.4771209556873441
5.6999999999999935e-05, 0.0 0.8763358004781465 0.0 -1.4903728649799532 -0.8763358004403954 -3.775119684449693e-11 -3.775119684449693e-11 0.8763358003648929 -0.0008763358004781466 0.0017526716008807956 -1.4737343533439244
5.799999999999993e-05, 0.0 0.8910296967831256 0.0 -1.505481654905554 -0.8910296967453745 -3.775126912464176e-11 -3.775126912464176e-11 0.891029696669872 -0.0008910296967831257 0.0017820593934907538 -1.4702895704915686
5.899999999999993e-05, 0.0 0.9056884167613631 0.0 -1.520540645811901 -0.9056884167236119 -3.775126912464176e-11 -3.775126912464176e-11 0.9056884166481094 -0.0009056884167613631 0.0018113768334472287 -1.466786743124595
5.999999999999993e-05, 0.0 0.9203113817116938 0.0 -1.535570305687999 -0.9203113816739422 -3.7751341404786504e-11 -3.7751341404786504e-11 0.9203113815984396 -0.0009203113817116938 0.0018406227633479093 -1.463226009528472
6.0999999999999924e-05, 0.0 0.9348980143444998 0.0 -1.5505494802151822 -0.9348980143067485 -3.775126912464176e-11 -3.775126912464176e-11 0.934898014231246 -0.0009348980143444999 0.001869796028613502 -1.4596075102750408
6.199999999999992e-05, 0.0 0.9494477388045015 0.0 -1.565484747399576 -0.9494477387667501 -3.775119684449693e-11 -3.775119684449693e-11 0.9494477386912477 -0.0009494477388045015 0.0018988954775335052 -1.4559313882162972
6.299999999999992e-05, 0.0 0.9639599806934901 0.0 -1.5803757412625457 -0.9639599806557388 -3.77511245643521e-11 -3.77511245643521e-11 0.9639599805802366 -0.0009639599806934901 0.0019279199613114828 -1.4521977884793222
6.399999999999992e-05, 0.0 0.9784341670930048 0.0 -1.5952220878439247 -0.9784341670552533 -3.775119684449693e-11 -3.775119684449693e-11 0.9784341669797509 -0.0009784341670930048 0.001956868334110512 -1.4484068584601324
6.499999999999991e-05, 0.0 0.9928697265869502 0.0 -1.6100234057713294 -0.992869726549199 -3.775119684449693e-11 -3.775119684449693e-11 0.9928697264736968 -0.0009928697265869503 0.0019857394530984032 -1.4445587478183466
6.599999999999991e-05, 0.0 1.0072660892841552 0.0 -1.6247793067917042 -1.0072660892464036 -3.775119684449693e-11 -3.775119684449693e-11 1.0072660891709013 -0.001007266089284155 0.0020145321784928124 -1.4406536084705495
6.699999999999991e-05, 0.0 1.021622686840871 0.0 -1.6394893962680899 -1.02162268680312 -3.7751341404786595e-11 -3.7751341404786595e-11 1.0216226867276172 -0.001021622686840871 0.002043245373606245 -1.4366915945852183
6.79999999999999e-05, 0.0 1.0359389524832088 0.0 -1.6541532736443019 -1.0359389524454572 -3.775119684449693e-11 -3.775119684449693e-11 1.035938952369955 -0.0010359389524832088 0.0020718779048909198 -1.432672862575697
6.89999999999999e-05, 0.0 1.050214321029514 0.0 -1.6687705328800235 -1.050214320991763 -3.7751341404786595e-11 -3.7751341404786595e-11 1.0502143209162602 -0.001050214321029514 0.0021004286419835307 -1.4285975710946992
6.99999999999999e-05, 0.0 1.0644482289126802 0.0 -1.683340762858548 -1.064448228874929 -3.775119684449693e-11 -3.775119684449693e-11 1.0644482287994268 -0.0010644482289126802 0.0021288964577498635 -1.4244658810277702
7.09999999999999e-05, 0.0 1.0786401142023958 0.0 -1.697863547769258 -1.078640114164644 -3.775119684449684e-11 -3.775119684449684e-11 1.0786401140891417 -0.0010786401142023959 0.0021572802283293157 -1.420277955486749
7.19999999999999e-05, 0.0 1.0927894166273306 0.0 -1.7123384674667301 -1.0927894165895793 -3.775119684449693e-11 -3.775119684449693e-11 1.0927894165140772 -0.0010927894166273308 0.002185578833179164 -1.416033959804274
7.299999999999989e-05, 0.0 1.1068955775972522 0.0 -1.7267650978081885 -1.1068955775595009 -3.775119684449693e-11 -3.775119684449693e-11 1.1068955774839984 -0.0011068955775972522 0.002213791155119007 -1.4117340615254184
7.399999999999989e-05, 0.0 1.1209580402250792 0.0 -1.741143010970917 -1.1209580401873276 -3.775105228420726e-11 -3.775105228420726e-11 1.1209580401118253 -0.0011209580402250792 0.0022419160803746605 -1.407378430403239
7.499999999999989e-05, 0.0 1.134976249348865 0.0 -1.7554717757510694 -1.1349762493111137 -3.77509077239176e-11 -3.77509077239176e-11 1.1349762492356117 -0.0011349762493488651 0.002269952498622233 -1.4029672383903826
7.599999999999988e-05, 0.0 1.1489496515537179 0.0 -1.7697509578452333 -1.1489496515159667 -3.775119684449693e-11 -3.775119684449693e-11 1.1489496514404642 -0.001148949651553718 0.002297899303031939 -1.3985006596332308
7.699999999999988e-05, 0.0 1.1628776951936441 0.0 -1.7839801201159582 -1.162877695155893 -3.7751341404786595e-11 -3.7751341404786595e-11 1.1628776950803903 -0.001162877695193644 0.0023257553903117912 -1.39397887046468
7.799999999999988e-05, 0.0 1.1767598304133295 0.0 -1.7981588228424068 -1.1767598303755782 -3.775119684449693e-11 -3.775119684449693e-11 1.1767598303000757 -0.0011767598304133296 0.0023535196607511618 -1.3894020493971806
7.899999999999987e-05, 0.0 1.190595509169846 0.0 -1.8122866239571418 -1.1905955091320943 -3.775119684449693e-11 -3.775119684449693e-11 1.190595509056592 -0.0011905955091698458 0.0023811910182641944 -1.3847703771158082
7.999999999999987e-05, 0.0 1.2043841852542863 0.0 -1.8263630792700312 -1.2043841852165347 -3.775119684449693e-11 -3.775119684449693e-11 1.2043841851410322 -0.0012043841852542863 0.0024087683704330748 -1.3800840364710438
8.099999999999987e-05, 0.0 1.2181253143133288 0.0 -1.8403877426801387 -1.2181253142755777 -3.7751341404786595e-11 -3.7751341404786595e-11 1.2181253142000747 -0.0012181253143133289 0.0024362506285511604 -1.37534321247165
8.199999999999987e-05, 0.0 1.231818353870727 0.0 -1.8543601663764244 -1.2318183538329757 -3.775119684449693e-11 -3.775119684449693e-11 1.2318183537574734 -0.001231818353870727 0.002463636707665957 -1.3705480922771898
8.299999999999986e-05, 0.0 1.245462763348725 0.0 -1.8682799010280102 -1.2454627633109734 -3.775119684449684e-11 -3.775119684449684e-11 1.2454627632354713 -0.001245462763348725 0.002490925526621977 -1.3656988651906754
8.399999999999986e-05, 0.0 1.2590580040894 0.0 -1.8821466580520745 -1.2590580040516484 -3.775105228420718e-11 -3.775105228420718e-11 1.2590580039761463 -0.0012590580040894 0.0025181160081033274 -1.3607957226515446
8.499999999999986e-05, 0.0 1.2726035393759263 0.0 -1.8959594993483562 -1.2726035393381752 -3.775119684449693e-11 -3.775119684449693e-11 1.272603539262673 -0.0012726035393759263 0.002545207078676356 -1.355838858227364
8.599999999999985e-05, 0.0 1.286098834453764 0.0 -1.9097184583358817 -1.2860988344160127 -3.7751341404786504e-11 -3.7751341404786504e-11 1.28609883434051 -0.0012860988344537642 0.0025721976688320557 -1.3508284676064453
8.699999999999985e-05, 0.0 1.2995433565517716 0.0 -1.9234229192340906 -1.2995433565140202 -3.775119684449693e-11 -3.775119684449693e-11 1.299543356438518 -0.0012995433565517716 0.0025990867130280394 -1.3457647485908557
8.799999999999985e-05, 0.0 1.3129365749032371 0.0 -1.9370838426189472 -1.3129365748654858 -3.775119684449693e-11 -3.775119684449693e-11 1.3129365747899835 -0.0013129365749032372 0.00262587314973097 -1.3406479010871113
8.899999999999985e-05, 0.0 1.326277960766833 0.0 -1.9506665286175626 -1.3262779607290813 -3.775119684449693e-11 -3.775119684449693e-11 1.326277960653579 -0.001326277960766833 0.0026525559214581615 -1.3354781270998697
8.999999999999984e-05, 0.0 1.3395669874474894 0.0 -1.964204766759206 -1.3395669874097376 -3.775119684449684e-11 -3.775119684449684e-11 1.3395669873342353 -0.0013395669874474894 0.002679133974819507 -1.3302556307228859
9.099999999999984e-05, 0.0 1.3528031303171875 0.0 -1.9776866863861204 -1.352803130279436 -3.775105228420726e-11 -3.775105228420726e-11 1.3528031302039338 -0.0013528031303171875 0.002705606260558871 -1.3249806181314039
9.199999999999984e-05, 0.0 1.3659858668356704 0.0 -1.991111831634129 -1.3659858667979192 -3.7751341404786504e-11 -3.7751341404786504e-11 1.3659858667224165 -0.0013659858668356704 0.0027319717335958704 -1.3196532975737272
9.299999999999983e-05, 0.0 1.3791146765710736 0.0 -2.0044797465776156 -1.379114676533322 -3.7751341404786504e-11 -3.7751341404786504e-11 1.3791146764578193 -0.0013791146765710735 0.002758229353066676 -1.3142738793635493
9.399999999999983e-05, 0.0 1.3921890412204676 0.0 -2.01778997534113 -1.3921890411827162 -3.775105228420726e-11 -3.775105228420726e-11 1.392189041107214 -0.0013921890412204676 0.0027843780823654314 -1.3088425758710365
9.499999999999983e-05, 0.0 1.405208444630324 0.0 -2.0310508171781763 -1.405208444592572 -3.775119684449693e-11 -3.775119684449693e-11 1.4052084445170696 -0.001405208444630324 0.002810416889185143 -1.303359601514567
9.599999999999983e-05, 0.0 1.4181723728168887 0.0 -2.0442370697099568 -1.418172372779137 -3.775119684449693e-11 -3.775119684449693e-11 1.4181723727036348 -0.0014181723728168888 0.0028363447455582733 -1.2978251727530246
9.699999999999982e-05, 0.0 1.4310803139864747 0.0 -2.0573699887619603 -1.4310803139487231 -3.775119684449684e-11 -3.775119684449684e-11 1.4310803138732209 -0.0014310803139864748 0.0028621606278974795 -1.29223950807568
9.799999999999982e-05, 0.0 1.4439317585556666 0.0 -2.0704449187007294 -1.4439317585179157 -3.775119684449693e-11 -3.775119684449693e-11 1.4439317584424134 -0.0014439317585556667 0.0028878635170358304 -1.2866028279953312
9.899999999999982e-05, 0.0 1.4567261991714378 0.0 -2.083459887421735 -1.4567261991336868 -3.775119684449693e-11 -3.775119684449693e-11 1.4567261990581843 -0.0014567261991714378 0.0029134523982673726 -1.2809153550381833
9.999999999999982e-05, 0.0 1.4694631307311803 0.0 -2.0964144414453694 -1.4694631306934285 -3.775119684449684e-11 -3.775119684449684e-11 1.4694631306179264 -0.0014694631307311803 0.002938926261386891 -1.275177313736176
0.00010099999999999981, 0.0 1.482142050402646 0.0 -2.1093081280041717 -1.4821420503648943 -3.775119684449693e-11 -3.775119684449693e-11 1.482142050289392 -0.001482142050402646 0.002964284100729788 -1.2693889306173876
0.00010199999999999981, 0.0 1.4947624576437946 0.0 -2.122140495123122 -1.4947624576060434 -3.7751341404786504e-11 -3.7751341404786504e-11 1.494762457530541 -0.0014947624576437946 0.002989524915212121 -1.263550434197056
0.0001029999999999998, 0.0 1.5073238542225593 0.0 -2.1349110916969494 -1.5073238541848077 -3.775119684449693e-11 -3.775119684449693e-11 1.5073238541093055 -0.0015073238542225593 0.0030146477083696148 -1.2576620549691573
0.0001039999999999998, 0.0 1.519825744236511 0.0 -2.1476194675646165 -1.5198257441987593 -3.775119684449693e-11 -3.775119684449693e-11 1.519825744123257 -0.001519825744236511 0.0030396514883975177 -1.2517240253967747
0.0001049999999999998, 0.0 1.5322676341324386 0.0 -2.160265139660763 -1.5322676340946872 -3.775105228420726e-11 -3.775105228420726e-11 1.5322676340191852 -0.0015322676341324385 0.0030645352681893737 -1.2457365799032214
0.0001059999999999998, 0.0 1.544649032725833 0.0 -2.172847675012225 -1.5446490326880813 -3.775119684449693e-11 -3.775119684449693e-11 1.544649032612579 -0.001544649032725833 0.003089298065376162 -1.239699954862347
0.0001069999999999998, 0.0 1.5569694512202785 0.0 -2.1853667849740748 -1.5569694511825267 -3.775119684449684e-11 -3.775119684449684e-11 1.5569694511070244 -0.0015569694512202787 0.0031139389023650886 -1.23361438859021
0.00010799999999999979, 0.0 1.5692284032267483 0.0 -2.1978217977523102 -1.5692284031889974 -3.7751341404786595e-11 -3.7751341404786595e-11 1.5692284031134947 -0.0015692284032267484 0.0031384568063779934 -1.227480121334216
0.00010899999999999979, 0.0 1.5814254047828082 0.0 -2.2102123556100026 -1.581425404745057 -3.7751630525365926e-11 -3.7751630525365926e-11 1.581425404669554 -0.0015814254047828082 0.003162850809490113 -1.2212973952647224
0.00010999999999999979, 0.0 1.5935599743717215 0.0 -2.2225380154753016 -1.5935599743339701 -3.7751341404786595e-11 -3.7751341404786595e-11 1.5935599742584674 -0.0015935599743717216 0.0031871199486679393 -1.2150664544654148
0.00011099999999999978, 0.0 1.6056316329414582 0.0 -2.234798335674439 -1.6056316329037066 -3.775119684449693e-11 -3.775119684449693e-11 1.6056316328282043 -0.0016056316329414583 0.0032112632658074128 -1.2087875449228958
0.00011199999999999978, 0.0 1.617639903923608 0.0 -2.2469928759883286 -1.6176399038858569 -3.775119684449693e-11 -3.775119684449693e-11 1.6176399038103544 -0.001617639903923608 0.003235279807771713 -1.2024609145179035
0.00011299999999999978, 0.0 1.6295843132521943 0.0 -2.2591211977074113 -1.6295843132144423 -3.775105228420726e-11 -3.775105228420726e-11 1.6295843131389403 -0.0016295843132521943 0.0032591686264288842 -1.1960868130149036
0.00011399999999999978, 0.0 1.6414643893823881 0.0 -2.271182820685032 -1.6414643893446363 -3.7751341404786595e-11 -3.7751341404786595e-11 1.6414643892691334 -0.0016414643893823881 0.0032829287786892715 -1.1896654920525263
0.00011499999999999977, 0.0 1.6532796633091271 0.0 -2.283177438388015 -1.6532796632713758 -3.775119684449693e-11 -3.775119684449693e-11 1.6532796631958733 -0.0016532796633091271 0.003306559326542751 -1.1831972051338737
0.00011599999999999977, 0.0 1.665029668585626 0.0 -2.295104487948729 -1.6650296685478747 -3.775119684449693e-11 -3.775119684449693e-11 1.6650296684723724 -0.001665029668585626 0.003330059337095749 -1.1766822076151349
0.00011699999999999977, 0.0 1.6767139413417973 0.0 -2.30696358021171 -1.6767139413040462 -3.775105228420726e-11 -3.775105228420726e-11 1.676713941228544 -0.0016767139413417973 0.0033534278826080916 -1.170120756697846
0.00011799999999999976, 0.0 1.6883320203025585 0.0 -2.318754284781892 -1.6883320202648073 -3.775119684449693e-11 -3.775119684449693e-11 1.6883320201893048 -0.0016883320203025585 0.003376664040529614 -1.1635131114165287
0.00011899999999999976, 0.0 1.699883446806045 0.0 -2.330476128019209 -1.6998834467682942 -3.775105228420726e-11 -3.775105228420726e-11 1.699883446692792 -0.0016998834468060452 0.003399766893536588 -1.156859532629909
0.00011999999999999976, 0.0 1.7113677648217187 0.0 -2.3421288183388946 -1.7113677647839676 -3.775105228420726e-11 -3.775105228420726e-11 1.7113677647084655 -0.0017113677648217186 0.0034227355295679347 -1.1501602830097286
0.00012099999999999976, 0.0 1.7227845209683683 0.0 -2.353711761420737 -1.7227845209306167 -3.775148596507626e-11 -3.775148596507626e-11 1.7227845208551138 -0.0017227845209683683 0.0034455690418612327 -1.1434156270309859
0.00012199999999999975, 0.0 1.7341332645320096 0.0 -2.365224682377349 -1.7341332644942586 -3.7751341404786595e-11 -3.7751341404786595e-11 1.734133264418756 -0.0017341332645320097 0.0034682665289885164 -1.136625830961333
0.00012299999999999976, 0.0 1.7454135474836787 0.0 -2.37666705731039 -1.7454135474459274 -3.775119684449693e-11 -3.775119684449693e-11 1.745413547370425 -0.0017454135474836787 0.0034908270948918545 -1.129791162849822
0.00012399999999999976, 0.0 1.7566249244971202 0.0 -2.3880385016312196 -1.7566249244593688 -3.775105228420726e-11 -3.775105228420726e-11 1.7566249243838667 -0.0017566249244971202 0.0035132498489187374 -1.1229118925178618
