0.0011700000000000024, 0.0 0.0 0.0 0.0
0.0011800000000000024, 0.0 0.0 0.0 0.0
0.0011900000000000025, 0.0 0.0 0.0 0.0
0.0012000000000000025, 0.0 0.0 0.0 0.0
0.0012100000000000025, 0.0 0.0 0.0 0.0
0.0012200000000000025, 0.0 0.0 0.0 0.0
0.0012300000000000026, 0.0 0.0 0.0 0.0
0.0012400000000000026, 0.0 0.0 0.0 0.0
0.0012500000000000026, 0.0 0.0 0.0 0.0
0.0012600000000000027, 0.0 0.0 0.0 0.0
0.0012700000000000027, 0.0 0.0 0.0 0.0
0.0012800000000000027, 0.0 0.0 0.0 0.0
0.0012900000000000027, 0.0 0.0 0.0 0.0
0.0013000000000000028, 0.0 0.0 0.0 0.0
0.0013100000000000028, 0.0 0.0 0.0 0.0
0.0013200000000000028, 0.0 0.0 0.0 0.0
0.0013300000000000028, 0.0 0.0 0.0 0.0
0.0013400000000000029, 0.0 0.0 0.0 0.0
0.0013500000000000029, 0.0 0.0 0.0 0.0
0.001360000000000003, 0.0 0.0 0.0 0.0
0.001370000000000003, 0.0 0.0 0.0 0.0
0.001380000000000003, 0.0 0.0 0.0 0.0
0.001390000000000003, 0.0 0.0 0.0 0.0
0.001400000000000003, 0.0 0.0 0.0 0.0
0.001410000000000003, 0.0 0.0 0.0 0.0
0.001420000000000003, 0.0 0.0 0.0 0.0
0.001430000000000003, 0.0 0.0 0.0 0.0
0.0014400000000000031, 0.0 0.0 0.0 0.0
0.0014500000000000032, 0.0 0.0 0.0 0.0
0.0014600000000000032, 0.0 0.0 0.0 0.0
0.0014700000000000032, 0.0 0.0 0.0 0.0
0.0014800000000000032, 0.0 0.0 0.0 0.0
0.0014900000000000033, 0.0 0.0 0.0 0.0
0.0015000000000000033, 0.0 0.0 0.0 0.0
0.0015100000000000033, 0.0 0.0 0.0 0.0
0.0015200000000000033, 0.0 0.0 0.0 0.0
0.0015300000000000034, 0.0 0.0 0.0 0.0
0.0015400000000000034, 0.0 0.0 0.0 0.0
0.0015500000000000034, 0.0 0.0 0.0 0.0
0.0015600000000000034, 0.0 0.0 0.0 0.0
0.0015700000000000035, 0.0 0.0 0.0 0.0
0.0015800000000000035, 0.0 0.0 0.0 0.0
0.0015900000000000035, 0.0 0.0 0.0 0.0
0.0016000000000000035, 0.0 0.0 0.0 0.0
0.0016100000000000036, 0.0 0.0 0.0 0.0
0.0016200000000000036, 0.0 0.0 0.0 0.0
0.0016300000000000036, 0.0 0.0 0.0 0.0
0.0016400000000000037, 0.0 0.0 0.0 0.0
0.0016500000000000037, 0.0 0.0 0.0 0.0
0.0016600000000000037, 0.0 0.0 0.0 0.0
0.0016700000000000037, 0.0 0.0 0.0 0.0
0.0016800000000000038, 0.0 0.0 0.0 0.0
0.0016900000000000038, 0.0 0.0 0.0 0.0
0.0017000000000000038, 0.0 0.0 0.0 0.0
0.0017100000000000038, 0.0 0.0 0.0 0.0
0.0017200000000000039, 0.0 0.0 0.0 0.0
0.0017300000000000039, 0.0 0.0 0.0 0.0
0.001740000000000004, 0.0 0.0 0.0 0.0
0.001750000000000004, 0.0 0.0 0.0 0.0
0.001760000000000004, 0.0 0.0 0.0 0.0
0.001770000000000004, 0.0 0.0 0.0 0.0
0.001780000000000004, 0.0 0.0 0.0 0.0
0.001790000000000004, 0.0 0.0 0.0 0.0
0.001800000000000004, 0.0 0.0 0.0 0.0
0.001810000000000004, 0.0 0.0 0.0 0.0
0.0018200000000000041, 0.0 0.0 0.0 0.0
0.0018300000000000041, 0.0 0.0 0.0 0.0
0.0018400000000000042, 0.0 0.0 0.0 0.0
0.0018500000000000042, 0.0 0.0 0.0 0.0
0.0018600000000000042, 0.0 0.0 0.0 0.0
0.0018700000000000043, 0.0 0.0 0.0 0.0
0.0018800000000000043, 0.0 0.0 0.0 0.0
0.0018900000000000043, 0.0 0.0 0.0 0.0
0.0019000000000000043, 0.0 0.0 0.0 0.0
0.0019100000000000044, 0.0 0.0 0.0 0.0
0.0019200000000000044, 0.0 0.0 0.0 0.0
0.0019300000000000044, 0.0 0.0 0.0 0.0
0.0019400000000000044, 0.0 0.0 0.0 0.0
0.0019500000000000045, 0.0 0.0 0.0 0.0
0.0019600000000000043, 0.0 0.0 0.0 0.0
0.0019700000000000043, 0.0 0.0 0.0 0.0
0.0019800000000000043, 0.0 0.0 0.0 0.0
0.0019900000000000044, 0.0 0.0 0.0 0.0
0.0020000000000000044, 0.0 1.0842021724855044e-13 5.421010862427522e-14 -5.421010862427522e-17
0.0020100000000000044, 0.0 0.2500000000001091 0.12500000000005454 -0.00012500000000005454
0.0020200000000000044, 0.0 0.5000000000001097 0.25000000000005485 -0.00025000000000005487
0.0020300000000000045, 0.0 0.7500000000001104 0.3750000000000552 -0.0003750000000000552
0.0020400000000000045, 0.0 1.000000000000111 0.5000000000000555 -0.0005000000000000555
0.0020500000000000045, 0.0 1.2500000000001115 0.6250000000000557 -0.0006250000000000557
0.0020600000000000045, 0.0 1.5000000000001124 0.7500000000000562 -0.0007500000000000562
0.0020700000000000046, 0.0 1.7500000000001128 0.8750000000000564 -0.0008750000000000564
0.0020800000000000046, 0.0 2.0000000000001137 1.0000000000000568 -0.0010000000000000568
0.0020900000000000046, 0.0 2.250000000000114 1.125000000000057 -0.0011250000000000572
0.0021000000000000046, 0.0 2.500000000000115 1.2500000000000575 -0.0012500000000000575
0.0021100000000000047, 0.0 2.7500000000001155 1.3750000000000577 -0.0013750000000000578
0.0021200000000000047, 0.0 3.000000000000116 1.500000000000058 -0.001500000000000058
0.0021300000000000047, 0.0 3.250000000000117 1.6250000000000584 -0.0016250000000000585
0.0021400000000000047, 0.0 3.5000000000001172 1.7500000000000586 -0.0017500000000000586
0.0021500000000000048, 0.0 3.750000000000118 1.875000000000059 -0.0018750000000000591
0.002160000000000005, 0.0 4.000000000000118 2.000000000000059 -0.002000000000000059
0.002170000000000005, 0.0 4.250000000000119 2.1250000000000595 -0.0021250000000000596
0.002180000000000005, 0.0 4.50000000000012 2.25000000000006 -0.00225000000000006
0.002190000000000005, 0.0 4.750000000000121 2.3750000000000604 -0.0023750000000000607
0.002200000000000005, 0.0 5.0 2.5 -0.0025
0.002210000000000005, 0.0 5.0 2.5 -0.0025
0.002220000000000005, 0.0 5.0 2.5 -0.0025
0.002230000000000005, 0.0 5.0 2.5 -0.0025
0.002240000000000005, 0.0 5.0 2.5 -0.0025
0.002250000000000005, 0.0 5.0 2.5 -0.0025
0.002260000000000005, 0.0 5.0 2.5 -0.0025
0.002270000000000005, 0.0 5.0 2.5 -0.0025
0.002280000000000005, 0.0 5.0 2.5 -0.0025
0.002290000000000005, 0.0 5.0 2.5 -0.0025
0.002300000000000005, 0.0 5.0 2.5 -0.0025
0.002310000000000005, 0.0 5.0 2.5 -0.0025
0.0023200000000000052, 0.0 5.0 2.5 -0.0025
0.0023300000000000052, 0.0 5.0 2.5 -0.0025
0.0023400000000000053, 0.0 5.0 2.5 -0.0025
0.0023500000000000053, 0.0 5.0 2.5 -0.0025
0.0023600000000000053, 0.0 5.0 2.5 -0.0025
0.0023700000000000053, 0.0 5.0 2.5 -0.0025
0.0023800000000000054, 0.0 5.0 2.5 -0.0025
0.0023900000000000054, 0.0 5.0 2.5 -0.0025
0.0024000000000000054, 0.0 5.0 2.5 -0.0025
0.0024100000000000055, 0.0 5.0 2.5 -0.0025
0.0024200000000000055, 0.0 5.0 2.5 -0.0025
0.0024300000000000055, 0.0 5.0 2.5 -0.0025
0.0024400000000000055, 0.0 5.0 2.5 -0.0025
0.0024500000000000056, 0.0 5.0 2.5 -0.0025
0.0024600000000000056, 0.0 5.0 2.5 -0.0025
0.0024700000000000056, 0.0 5.0 2.5 -0.0025
0.0024800000000000056, 0.0 5.0 2.5 -0.0025
0.0024900000000000057, 0.0 5.0 2.5 -0.0025
0.0025000000000000057, 0.0 5.0 2.5 -0.0025
0.0025100000000000057, 0.0 5.0 2.5 -0.0025
0.0025200000000000057, 0.0 5.0 2.5 -0.0025
0.0025300000000000058, 0.0 5.0 2.5 -0.0025
0.002540000000000006, 0.0 5.0 2.5 -0.0025
0.002550000000000006, 0.0 5.0 2.5 -0.0025
0.002560000000000006, 0.0 5.0 2.5 -0.0025
0.002570000000000006, 0.0 5.0 2.5 -0.0025
0.002580000000000006, 0.0 5.0 2.5 -0.0025
0.002590000000000006, 0.0 5.0 2.5 -0.0025
0.002600000000000006, 0.0 5.0 2.5 -0.0025
0.002610000000000006, 0.0 5.0 2.5 -0.0025
0.002620000000000006, 0.0 5.0 2.5 -0.0025
0.002630000000000006, 0.0 5.0 2.5 -0.0025
0.002640000000000006, 0.0 5.0 2.5 -0.0025
0.002650000000000006, 0.0 5.0 2.5 -0.0025
0.002660000000000006, 0.0 5.0 2.5 -0.0025
0.002670000000000006, 0.0 5.0 2.5 -0.0025
0.002680000000000006, 0.0 5.0 2.5 -0.0025
0.002690000000000006, 0.0 5.0 2.5 -0.0025
0.002700000000000006, 0.0 4.9999999999998455 2.4999999999999227 -0.002499999999999923
0.0027100000000000062, 0.0 4.749999999999845 2.3749999999999223 -0.0023749999999999223
0.0027200000000000063, 0.0 4.499999999999845 2.2499999999999223 -0.002249999999999922
0.0027300000000000063, 0.0 4.249999999999844 2.124999999999922 -0.002124999999999922
0.0027400000000000063, 0.0 3.999999999999843 1.9999999999999214 -0.0019999999999999215
0.0027500000000000063, 0.0 3.7499999999998423 1.8749999999999212 -0.0018749999999999212
0.0027600000000000064, 0.0 3.4999999999998415 1.7499999999999207 -0.0017499999999999207
0.0027700000000000064, 0.0 3.249999999999841 1.6249999999999205 -0.0016249999999999206
0.0027800000000000064, 0.0 2.99999999999984 1.49999999999992 -0.00149999999999992
0.0027900000000000065, 0.0 2.7499999999998397 1.3749999999999198 -0.00137499999999992
0.0028000000000000065, 0.0 2.4999999999998392 1.2499999999999196 -0.0012499999999999196
0.0028100000000000065, 0.0 2.2499999999998384 1.1249999999999192 -0.0011249999999999193
0.0028200000000000065, 0.0 1.999999999999838 0.999999999999919 -0.000999999999999919
0.0028300000000000066, 0.0 1.7499999999998375 0.8749999999999187 -0.0008749999999999187
0.0028400000000000066, 0.0 1.4999999999998366 0.7499999999999183 -0.0007499999999999183
0.0028500000000000066, 0.0 1.2499999999998357 0.6249999999999178 -0.0006249999999999178
0.0028600000000000066, 0.0 0.9999999999998357 0.49999999999991784 -0.0004999999999999178
0.0028700000000000067, 0.0 0.7499999999998348 0.3749999999999174 -0.0003749999999999174
0.0028800000000000067, 0.0 0.4999999999998339 0.24999999999991696 -0.00024999999999991696
0.0028900000000000067, 0.0 0.24999999999983302 0.12499999999991651 -0.00012499999999991652
0.0029000000000000067, 0.0 0.0 0.0 0.0
0.0029100000000000068, 0.0 0.0 0.0 0.0
0.002920000000000007, 0.0 0.0 0.0 0.0
0.002930000000000007, 0.0 0.0 0.0 0.0
0.002940000000000007, 0.0 0.0 0.0 0.0
0.002950000000000007, 0.0 0.0 0.0 0.0
0.002960000000000007, 0.0 0.0 0.0 0.0
0.002970000000000007, 0.0 0.0 0.0 0.0
0.002980000000000007, 0.0 0.0 0.0 0.0
0.002990000000000007, 0.0 0.0 0.0 0.0
0.003000000000000007, 0.0 1.734723475976807e-13 8.673617379884035e-14 -8.673617379884035e-17
0.003010000000000007, 0.0 0.2500000000001741 0.12500000000008704 -0.00012500000000008704
0.003020000000000007, 0.0 0.5000000000001747 0.2500000000000874 -0.0002500000000000874
0.003030000000000007, 0.0 0.7500000000001754 0.3750000000000877 -0.0003750000000000877
0.003040000000000007, 0.0 1.000000000000176 0.500000000000088 -0.000500000000000088
0.003050000000000007, 0.0 1.2500000000001767 0.6250000000000884 -0.0006250000000000884
0.003060000000000007, 0.0 1.5000000000001772 0.7500000000000886 -0.0007500000000000886
0.003070000000000007, 0.0 1.750000000000178 0.875000000000089 -0.000875000000000089
0.003080000000000007, 0.0 2.0000000000001785 1.0000000000000893 -0.0010000000000000894
0.0030900000000000072, 0.0 2.2500000000001794 1.1250000000000897 -0.0011250000000000897
0.0031000000000000073, 0.0 2.50000000000018 1.25000000000009 -0.00125000000000009
0.0031100000000000073, 0.0 2.7500000000001807 1.3750000000000904 -0.0013750000000000903
0.0031200000000000073, 0.0 3.000000000000181 1.5000000000000906 -0.0015000000000000907
0.0031300000000000073, 0.0 3.2500000000001816 1.6250000000000908 -0.0016250000000000908
0.0031400000000000074, 0.0 3.5000000000001825 1.7500000000000913 -0.0017500000000000913
0.0031500000000000074, 0.0 3.750000000000183 1.8750000000000915 -0.0018750000000000914
0.0031600000000000074, 0.0 4.000000000000184 2.000000000000092 -0.002000000000000092
0.0031700000000000074, 0.0 4.250000000000184 2.125000000000092 -0.002125000000000092
0.0031800000000000075, 0.0 4.500000000000185 2.2500000000000924 -0.002250000000000092
0.0031900000000000075, 0.0 4.750000000000186 2.375000000000093 -0.0023750000000000927
0.0032000000000000075, 0.0 5.0 2.5 -0.0025
0.0032100000000000076, 0.0 5.0 2.5 -0.0025
0.0032200000000000076, 0.0 5.0 2.5 -0.0025
0.0032300000000000076, 0.0 5.0 2.5 -0.0025
0.0032400000000000076, 0.0 5.0 2.5 -0.0025
0.0032500000000000077, 0.0 5.0 2.5 -0.0025
0.0032600000000000077, 0.0 5.0 2.5 -0.0025
0.0032700000000000077, 0.0 5.0 2.5 -0.0025
0.0032800000000000077, 0.0 5.0 2.5 -0.0025
0.0032900000000000078, 0.0 5.0 2.5 -0.0025
0.003300000000000008, 0.0 5.0 2.5 -0.0025
0.003310000000000008, 0.0 5.0 2.5 -0.0025
0.003320000000000008, 0.0 5.0 2.5 -0.0025
0.003330000000000008, 0.0 5.0 2.5 -0.0025
0.003340000000000008, 0.0 5.0 2.5 -0.0025
0.003350000000000008, 0.0 5.0 2.5 -0.0025
0.003360000000000008, 0.0 5.0 2.5 -0.0025
0.003370000000000008, 0.0 5.0 2.5 -0.0025
0.003380000000000008, 0.0 5.0 2.5 -0.0025
0.003390000000000008, 0.0 5.0 2.5 -0.0025
0.003400000000000008, 0.0 5.0 2.5 -0.0025
0.003410000000000008, 0.0 5.0 2.5 -0.0025
0.003420000000000008, 0.0 5.0 2.5 -0.0025
0.003430000000000008, 0.0 5.0 2.5 -0.0025
0.003440000000000008, 0.0 5.0 2.5 -0.0025
0.003450000000000008, 0.0 5.0 2.5 -0.0025
0.003460000000000008, 0.0 5.0 2.5 -0.0025
0.0034700000000000082, 0.0 5.0 2.5 -0.0025
0.0034800000000000083, 0.0 5.0 2.5 -0.0025
0.0034900000000000083, 0.0 5.0 2.5 -0.0025
0.0035000000000000083, 0.0 5.0 2.5 -0.0025
0.0035100000000000083, 0.0 5.0 2.5 -0.0025
0.0035200000000000084, 0.0 5.0 2.5 -0.0025
0.0035300000000000084, 0.0 5.0 2.5 -0.0025
0.0035400000000000084, 0.0 5.0 2.5 -0.0025
0.0035500000000000084, 0.0 5.0 2.5 -0.0025
0.0035600000000000085, 0.0 5.0 2.5 -0.0025
0.0035700000000000085, 0.0 5.0 2.5 -0.0025
0.0035800000000000085, 0.0 5.0 2.5 -0.0025
0.0035900000000000085, 0.0 5.0 2.5 -0.0025
0.0036000000000000086, 0.0 5.0 2.5 -0.0025
0.0036100000000000086, 0.0 5.0 2.5 -0.0025
0.0036200000000000086, 0.0 5.0 2.5 -0.0025
0.0036300000000000087, 0.0 5.0 2.5 -0.0025
0.0036400000000000087, 0.0 5.0 2.5 -0.0025
0.0036500000000000087, 0.0 5.0 2.5 -0.0025
0.0036600000000000087, 0.0 5.0 2.5 -0.0025
0.0036700000000000088, 0.0 5.0 2.5 -0.0025
0.003680000000000009, 0.0 5.0 2.5 -0.0025
0.003690000000000009, 0.0 5.0 2.5 -0.0025
0.003700000000000009, 0.0 4.999999999999781 2.4999999999998903 -0.0024999999999998903
0.003710000000000009, 0.0 4.74999999999978 2.37499999999989 -0.00237499999999989
0.003720000000000009, 0.0 4.499999999999779 2.2499999999998894 -0.0022499999999998897
0.003730000000000009, 0.0 4.249999999999779 2.1249999999998894 -0.0021249999999998896
0.003740000000000009, 0.0 3.999999999999778 1.999999999999889 -0.001999999999999889
0.003750000000000009, 0.0 3.749999999999777 1.8749999999998885 -0.0018749999999998885
0.003760000000000009, 0.0 3.4999999999997766 1.7499999999998883 -0.0017499999999998884
0.003770000000000009, 0.0 3.2499999999997757 1.6249999999998879 -0.0016249999999998878
0.003780000000000009, 0.0 2.9999999999997753 1.4999999999998876 -0.0014999999999998877
0.003790000000000009, 0.0 2.7499999999997744 1.3749999999998872 -0.0013749999999998872
0.003800000000000009, 0.0 2.499999999999774 1.249999999999887 -0.001249999999999887
0.003810000000000009, 0.0 2.2499999999997735 1.1249999999998868 -0.0011249999999998867
0.003820000000000009, 0.0 1.9999999999997726 0.9999999999998864 -0.0009999999999998864
0.003830000000000009, 0.0 1.7499999999997722 0.8749999999998861 -0.0008749999999998861
0.003840000000000009, 0.0 1.4999999999997717 0.7499999999998859 -0.0007499999999998858
0.0038500000000000092, 0.0 1.2499999999997708 0.6249999999998854 -0.0006249999999998854
0.0038600000000000093, 0.0 0.99999999999977 0.499999999999885 -0.000499999999999885
0.0038700000000000093, 0.0 0.74999999999977 0.374999999999885 -0.000374999999999885
0.0038800000000000093, 0.0 0.4999999999997691 0.24999999999988454 -0.00024999999999988454
0.0038900000000000093, 0.0 0.24999999999976819 0.12499999999988409 -0.0001249999999998841
0.0039000000000000094, 0.0 0.0 0.0 0.0
0.003910000000000009, 0.0 0.0 0.0 0.0
0.0039200000000000085, 0.0 0.0 0.0 0.0
0.003930000000000008, 0.0 0.0 0.0 0.0
0.003940000000000008, 0.0 0.0 0.0 0.0
0.003950000000000007, 0.0 0.0 0.0 0.0
0.003960000000000007, 0.0 0.0 0.0 0.0
0.0039700000000000065, 0.0 0.0 0.0 0.0
0.003980000000000006, 0.0 0.0 0.0 0.0
0.003990000000000006, 0.0 0.0 0.0 0.0
0.004000000000000005, 0.0 1.3010426069826053e-13 6.505213034913027e-14 -6.505213034913027e-17
0.004010000000000005, 0.0 0.2500000000001199 0.12500000000005995 -0.00012500000000005996
0.0040200000000000045, 0.0 0.5000000000001097 0.25000000000005485 -0.00025000000000005487
0.004030000000000004, 0.0 0.7500000000000995 0.37500000000004974 -0.00037500000000004977
0.004040000000000004, 0.0 1.0000000000000893 0.5000000000000446 -0.0005000000000000447
0.004050000000000003, 0.0 1.250000000000079 0.6250000000000395 -0.0006250000000000396
0.004060000000000003, 0.0 1.5000000000000688 0.7500000000000344 -0.0007500000000000344
0.0040700000000000024, 0.0 1.7500000000000586 0.8750000000000293 -0.0008750000000000293
0.004080000000000002, 0.0 2.0000000000000484 1.0000000000000242 -0.0010000000000000243
0.004090000000000002, 0.0 2.250000000000038 1.125000000000019 -0.0011250000000000192
0.004100000000000001, 0.0 2.5000000000000284 1.2500000000000142 -0.0012500000000000143
0.004110000000000001, 0.0 2.7500000000000178 1.3750000000000089 -0.0013750000000000088
0.00412, 0.0 3.0000000000000075 1.5000000000000038 -0.0015000000000000037
0.00413, 0.0 3.2499999999999973 1.6249999999999987 -0.0016249999999999986
0.00414, 0.0 3.4999999999999876 1.7499999999999938 -0.0017499999999999937
0.004149999999999999, 0.0 3.7499999999999774 1.8749999999999887 -0.0018749999999999887
0.004159999999999999, 0.0 3.999999999999967 1.9999999999999836 -0.0019999999999999836
0.004169999999999998, 0.0 4.2499999999999565 2.1249999999999782 -0.0021249999999999785
0.004179999999999998, 0.0 4.499999999999947 2.2499999999999734 -0.0022499999999999734
0.0041899999999999975, 0.0 4.749999999999936 2.374999999999968 -0.0023749999999999683
0.004199999999999997, 0.0 4.999999999999926 2.499999999999963 -0.002499999999999963
0.004209999999999997, 0.0 5.0 2.5 -0.0025
0.004219999999999996, 0.0 5.0 2.5 -0.0025
0.004229999999999996, 0.0 5.0 2.5 -0.0025
0.0042399999999999955, 0.0 5.0 2.5 -0.0025
0.004249999999999995, 0.0 5.0 2.5 -0.0025
0.004259999999999995, 0.0 5.0 2.5 -0.0025
0.004269999999999994, 0.0 5.0 2.5 -0.0025
0.004279999999999994, 0.0 5.0 2.5 -0.0025
0.0042899999999999935, 0.0 5.0 2.5 -0.0025
0.004299999999999993, 0.0 5.0 2.5 -0.0025
0.004309999999999993, 0.0 5.0 2.5 -0.0025
0.004319999999999992, 0.0 5.0 2.5 -0.0025
0.004329999999999992, 0.0 5.0 2.5 -0.0025
0.0043399999999999914, 0.0 5.0 2.5 -0.0025
0.004349999999999991, 0.0 5.0 2.5 -0.0025
0.004359999999999991, 0.0 5.0 2.5 -0.0025
0.00436999999999999, 0.0 5.0 2.5 -0.0025
0.00437999999999999, 0.0 5.0 2.5 -0.0025
0.004389999999999989, 0.0 5.0 2.5 -0.0025
0.004399999999999989, 0.0 5.0 2.5 -0.0025
0.004409999999999989, 0.0 5.0 2.5 -0.0025
0.004419999999999988, 0.0 5.0 2.5 -0.0025
0.004429999999999988, 0.0 5.0 2.5 -0.0025
0.004439999999999987, 0.0 5.0 2.5 -0.0025
0.004449999999999987, 0.0 5.0 2.5 -0.0025
0.0044599999999999865, 0.0 5.0 2.5 -0.0025
0.004469999999999986, 0.0 5.0 2.5 -0.0025
0.004479999999999986, 0.0 5.0 2.5 -0.0025
0.004489999999999985, 0.0 5.0 2.5 -0.0025
0.004499999999999985, 0.0 5.0 2.5 -0.0025
0.0045099999999999845, 0.0 5.0 2.5 -0.0025
0.004519999999999984, 0.0 5.0 2.5 -0.0025
0.004529999999999984, 0.0 5.0 2.5 -0.0025
0.004539999999999983, 0.0 5.0 2.5 -0.0025
0.004549999999999983, 0.0 5.0 2.5 -0.0025
0.0045599999999999825, 0.0 5.0 2.5 -0.0025
