0.00030001000000000013, 0.0 0.04500150000000002 7.0 0.0011369293676041844 -0.0011369293676041844 0.0
0.00031001000000000016, 0.0 0.04650150000000002 7.0 0.0011747065434442843 -0.0011747065434442841 0.0
0.0003200100000000002, 0.0 0.04800150000000002 7.0 0.0012124760248307378 -0.0012124760248307378 0.0
0.0003300100000000002, 0.0 0.04950150000000003 7.0 0.0012502378113925098 -0.0012502378113925098 0.0
0.00034001000000000024, 0.0 0.05100150000000003 7.0 0.001287990638335992 -0.001287990638335992 0.0
0.00035001000000000026, 0.0 0.052501500000000034 7.0 0.0013257326851967178 -0.0013257326851967178 0.0
0.0003600100000000003, 0.0 0.05400150000000004 7.0 0.0013634769984193574 -0.0013634769984193574 0.0
0.0003700100000000003, 0.0 0.055501500000000044 7.0 0.0014012080019720102 -0.0014012080019720102 0.0
0.00038001000000000034, 0.0 0.05700150000000005 7.0 0.001438931951932348 -0.001438931951932348 0.0
0.00039001000000000037, 0.0 0.05850150000000005 7.0 0.001476721157826025 -0.001476721157826025 0.0
0.0004000100000000004, 0.0 0.060001500000000055 7.0 0.0015143548310664156 -0.0015143548310664159 0.0
0.0004100100000000004, 0.0 0.06150150000000006 7.0 0.0015520550456731936 -0.0015520550456731934 0.0
0.00042001000000000045, 0.0 0.06300150000000007 7.0 0.0015897475621158652 -0.0015897475621158652 0.0
0.00043001000000000047, 0.0 0.06450150000000007 7.0 0.001627432380023371 -0.001627432380023371 0.0
0.0004400100000000005, 0.0 0.06600150000000007 7.0 0.0016651103306773419 -0.0016651103306773417 0.0
0.0004500100000000005, 0.0 0.06750150000000008 7.0 0.0017027789187486334 -0.0017027789187486334 0.0
0.00046001000000000055, 0.0 0.06900150000000008 7.0 0.0017404402990057722 -0.0017404402990057724 0.0
0.0004700100000000006, 0.0 0.07050150000000008 7.0 0.0017780942747022187 -0.001778094274702219 0.0
0.0004800100000000006, 0.0 0.0720015000000001 7.0 0.001815740908918316 -0.001815740908918316 0.0
0.0004900100000000006, 0.0 0.07350150000000008 7.0 0.0018533795974502519 -0.0018533795974502519 0.0
0.0005000100000000006, 0.0 0.07500150000000008 7.0 0.001891009320013265 -0.001891009320013265 0.0
0.0005100100000000006, 0.0 0.07650150000000008 7.0 0.0019286337314894254 -0.0019286337314894251 0.0
0.0005200100000000007, 0.0 0.07800150000000008 7.0 0.0019662492458823243 -0.0019662492458823243 0.0
0.0005300100000000007, 0.0 0.0795015000000001 7.0 0.0020038570580293187 -0.0020038570580293187 0.0
0.0005400100000000007, 0.0 0.0810015000000001 7.0 0.00204145716755932 -0.0020414571675593197 0.0
0.0005500100000000007, 0.0 0.0825015000000001 7.0 0.002079049574101238 -0.0020790495741012383 0.0
0.0005600100000000008, 0.0 0.0840015000000001 7.0 0.0021166342772839792 -0.0021166342772839797 0.0
0.0005700100000000008, 0.0 0.0855015000000001 7.0 0.0021542112767364502 -0.0021542112767364502 0.0
0.0005800100000000008, 0.0 0.08700150000000012 7.0 0.0021917805720875505 -0.0021917805720875505 0.0
0.0005900100000000008, 0.0 0.08850150000000012 7.0 0.0022293431993111743 -0.0022293431993111743 0.0
0.0006000100000000009, 0.0 0.09000150000000012 7.0 0.002266896049001235 -0.002266896049001235 0.0
0.0006100100000000009, 0.0 0.09150150000000012 7.0 0.002304442229821611 -0.0023044422298216113 0.0
0.0006200100000000009, 0.0 0.09300150000000013 7.0 0.002341980705056199 -0.0023419807050561996 0.0
0.0006300100000000009, 0.0 0.09450150000000014 7.0 0.002379511474333889 -0.002379511474333889 0.0
0.000640010000000001, 0.0 0.09600150000000014 7.0 0.002417034537283567 -0.002417034537283567 0.0
0.000650010000000001, 0.0 0.09750150000000014 7.0 0.002454549893534116 -0.002454549893534116 0.0
0.000660010000000001, 0.0 0.09900150000000014 7.0 0.002492057542714419 -0.002492057542714419 0.0
0.000670010000000001, 0.0 0.10050150000000015 7.0 0.0025295574844533537 -0.0025295574844533537 0.0
0.0006800100000000011, 0.0 0.10200150000000016 7.0 0.002567049718379798 -0.002567049718379798 0.0
0.0006900100000000011, 0.0 0.10350150000000016 7.0 0.0026045342441226235 -0.0026045342441226235 0.0
0.0007000100000000011, 0.0 0.10500150000000016 7.0 0.0026420110613107044 -0.0026420110613107044 0.0
0.0007100100000000012, 0.0 0.10650150000000017 7.0 0.002679480169572907 -0.0026794801695729066 0.0
0.0007200100000000012, 0.0 0.10800150000000017 7.0 0.002716941568538099 -0.0027169415685380995 0.0
0.0007300100000000012, 0.0 0.10950150000000017 7.0 0.0027543952578351428 -0.0027543952578351428 0.0
0.0007400100000000012, 0.0 0.11100150000000018 7.0 0.0027918412370928998 -0.0027918412370928998 0.0
0.0007500100000000013, 0.0 0.11250150000000018 7.0 0.0028292795059402308 -0.0028292795059402303 0.0
0.0007600100000000013, 0.0 0.11400150000000019 7.0 0.002866710064005989 -0.0028667100640059886 0.0
0.0007700100000000013, 0.0 0.11550150000000019 7.0 0.002904132910919027 -0.002904132910919027 0.0
0.0007800100000000013, 0.0 0.11700150000000019 7.0 0.002941548046308199 -0.0029415480463081995 0.0
0.0007900100000000014, 0.0 0.11850150000000019 7.0 0.0029789554698023512 -0.0029789554698023512 0.0
0.0008000100000000014, 0.0 0.1200015000000002 7.0 0.00301635518103033 -0.0030163551810303306 0.0
0.0008100100000000014, 0.0 0.12150150000000019 7.0 0.00305374569869892 -0.00305374569869892 0.0
0.0008200100000000014, 0.0 0.12300150000000021 7.0 0.0030911314652031377 -0.0030911314652031377 0.0
0.0008300100000000015, 0.0 0.1245015000000002 7.0 0.0031283713842782663 -0.0031283713842782663 0.0
0.0008400100000000015, 0.0 0.1260015000000002 7.0 0.0031658768958573373 -0.0031658768958573373 0.0
0.0008500100000000015, 0.0 0.1275015000000002 7.0 0.0032032380401870457 -0.0032032380401870457 0.0
0.0008600100000000015, 0.0 0.1290015000000002 7.0 0.003240591395767867 -0.0032405913957678665 0.0
0.0008700100000000016, 0.0 0.13050150000000021 7.0 0.0032779371849958345 -0.003277937184995834 0.0
0.0008800100000000016, 0.0 0.13200150000000024 7.0 0.0033152751847325673 -0.0033152751847325673 0.0
0.0008900100000000016, 0.0 0.13350150000000022 7.0 0.003352607030414396 -0.003352607030414396 0.0
0.0009000100000000017, 0.0 0.13500150000000025 7.0 0.0033899280370148243 -0.0033899280370148243 0.0
0.0009100100000000017, 0.0 0.13650150000000022 7.0 0.0034272428888179863 -0.0034272428888179863 0.0
0.0009200100000000017, 0.0 0.13800150000000025 7.0 0.0034645500239009253 -0.0034645500239009258 0.0
0.0009300100000000017, 0.0 0.13950150000000025 7.0 0.003501849441892453 -0.0035018494418924536 0.0
0.0009400100000000018, 0.0 0.14100150000000025 7.0 0.0035391411424213802 -0.0035391411424213807 0.0
0.0009500100000000018, 0.0 0.14250150000000025 7.0 0.003576425125116516 -0.003576425125116516 0.0
0.0009600100000000018, 0.0 0.14400150000000025 7.0 0.003613701389606663 -0.0036137013896066633 0.0
0.0009700100000000018, 0.0 0.14550150000000026 7.0 0.0036509699355206228 -0.0036509699355206228 0.0
0.0009800100000000019, 0.0 0.14700150000000028 7.0 0.003688230762487199 -0.003688230762487199 0.0
0.0009900100000000019, 0.0 0.14850150000000026 7.0 0.003725483870135186 -0.0037254838701351856 0.0
0.001000010000000002, 0.0 0.1500015000000003 7.0 0.0037627292580933768 -0.0037627292580933763 0.0
0.001010010000000002, 0.0 0.15150150000000026 7.0 0.0037999669259905678 -0.0037999669259905673 0.0
0.001020010000000002, 0.0 0.1530015000000003 7.0 0.0038371968734555464 -0.003837196873455546 0.0
0.001030010000000002, 0.0 0.1545015000000003 7.0 0.0038744191001170995 -0.0038744191001170995 0.0
0.001040010000000002, 0.0 0.1560015000000003 7.0 0.003911633605604011 -0.003911633605604011 0.0
0.001050010000000002, 0.0 0.1575015000000003 7.0 0.003948840389545066 -0.003948840389545066 0.0
0.001060010000000002, 0.0 0.1590015000000003 7.0 0.003986039451569041 -0.003986039451569041 0.0
0.001070010000000002, 0.0 0.1605015000000003 7.0 0.004023230791304712 -0.004023230791304712 0.0
0.0010800100000000021, 0.0 0.1620015000000003 7.0 0.004060414408380858 -0.004060414408380858 0.0
0.0010900100000000021, 0.0 0.1635015000000003 7.0 0.004097590302426245 -0.0040975903024262446 0.0
0.0011000100000000022, 0.0 0.16500150000000033 7.0 0.004134758473069645 -0.004134758473069645 0.0
0.0011100100000000022, 0.0 0.1665015000000003 7.0 0.004171918919939822 -0.004171918919939823 0.0
0.0011200100000000022, 0.0 0.16800150000000033 7.0 0.0042090716426655475 -0.004209071642665548 0.0
0.0011300100000000023, 0.0 0.1695015000000003 7.0 0.004246216640875575 -0.004246216640875575 0.0
0.0011400100000000023, 0.0 0.17100150000000033 7.0 0.004283353914198667 -0.0042833539141986674 0.0
0.0011500100000000023, 0.0 0.17250150000000034 7.0 0.004320483462263579 -0.004320483462263579 0.0
0.0011600100000000023, 0.0 0.17400150000000034 7.0 0.004357603666592766 -0.004357603666592766 0.0
0.0011700100000000024, 0.0 0.17550150000000034 7.0 0.0043947193811338745 -0.0043947193811338745 0.0
0.0011800100000000024, 0.0 0.17700150000000034 7.0 0.004431827569054809 -0.004431827569054809 0.0
0.0011900100000000024, 0.0 0.17850150000000034 7.0 0.004468923209446897 -0.004468923209446898 0.0
0.0012000100000000024, 0.0 0.18000150000000037 7.0 0.004506015310721734 -0.004506015310721734 0.0
0.0012100100000000025, 0.0 0.18150150000000034 7.0 0.004543098499441307 -0.004543098499441307 0.0
0.0012200100000000025, 0.0 0.18300150000000037 7.0 0.004580173960303924 -0.004580173960303924 0.0
0.0012300100000000025, 0.0 0.18450150000000035 7.0 0.004616864150337949 -0.00461686415033795 0.0
0.0012400100000000025, 0.0 0.18600150000000037 7.0 0.004654301696973226 -0.004654301696973226 0.0
0.0012500100000000026, 0.0 0.18750150000000038 7.0 0.004691353972037378 -0.004691353972037378 0.0
0.0012600100000000026, 0.0 0.18900150000000038 7.0 0.004728398511124282 -0.004728398511124281 0.0
0.0012700100000000026, 0.0 0.19050150000000038 7.0 0.00476543533376832 -0.00476543533376832 0.0
0.0012800100000000026, 0.0 0.19200150000000038 7.0 0.004802464419692559 -0.004802464419692559 0.0
0.0012900100000000027, 0.0 0.19350150000000038 7.0 0.004839485775160942 -0.004839485775160942 0.0
0.0013000100000000027, 0.0 0.1950015000000004 7.0 0.004876499399802181 -0.004876499399802181 0.0
0.0013100100000000027, 0.0 0.19650150000000038 7.0 0.004913505293244994 -0.0049135052932449946 0.0
0.0013200100000000028, 0.0 0.1980015000000004 7.0 0.004950503455118095 -0.004950503455118095 0.0
0.0013300100000000028, 0.0 0.1995015000000004 7.0 0.004987493885050194 -0.0049874938850501946 0.0
0.0013400100000000028, 0.0 0.20100150000000042 7.0 0.005024476582669998 -0.005024476582669998 0.0
0.0013500100000000028, 0.0 0.20250150000000042 7.0 0.005061451547606213 -0.005061451547606212 0.0
0.0013600100000000029, 0.0 0.20400150000000042 7.0 0.005098418779487539 -0.005098418779487539 0.0
0.0013700100000000029, 0.0 0.20550150000000042 7.0 0.00513537827794268 -0.00513537827794268 0.0
0.001380010000000003, 0.0 0.20700150000000042 7.0 0.00517232902758906 -0.00517232902758906 0.0
0.001390010000000003, 0.0 0.20850150000000042 7.0 0.005209274073089188 -0.005209274073089188 0.0
0.001400010000000003, 0.0 0.21000150000000045 7.0 0.005246210369037945 -0.005246210369037945 0.0
0.001410010000000003, 0.0 0.21150150000000043 7.0 0.0052831389300752865 -0.0052831389300752865 0.0
0.001420010000000003, 0.0 0.21300150000000045 7.0 0.005320059755829904 -0.005320059755829904 0.0
0.001430010000000003, 0.0 0.21450150000000043 7.0 0.005356972351158367 -0.005356972351158366 0.0
0.001440010000000003, 0.0 0.21600150000000046 7.0 0.005393878200005702 -0.005393878200005702 0.0
0.001450010000000003, 0.0 0.21750150000000046 7.0 0.005430775817684244 -0.005430775817684244 0.0
0.0014600100000000031, 0.0 0.21900150000000046 7.0 0.005467665698594781 -0.005467665698594782 0.0
0.0014700100000000031, 0.0 0.22050150000000046 7.0 0.005504547842365995 -0.005504547842365995 0.0
0.0014800100000000032, 0.0 0.22200150000000046 7.0 0.005541422248626554 -0.005541422248626553 0.0
0.0014900100000000032, 0.0 0.22350150000000046 7.0 0.005578288917005125 -0.005578288917005126 0.0
0.0015000100000000032, 0.0 0.22500150000000047 7.0 0.005615147847130378 -0.005615147847130379 0.0
0.0015100100000000033, 0.0 0.22650150000000047 7.0 0.005651999038630978 -0.005651999038630978 0.0
0.0015200100000000033, 0.0 0.2280015000000005 7.0 0.005688842959812143 -0.005688842959812143 0.0
0.0015300100000000033, 0.0 0.22950150000000047 7.0 0.005725677238945265 -0.005725677238945266 0.0
0.0015400100000000033, 0.0 0.2310015000000005 7.0 0.00576250617767145 -0.005762506177671451 0.0
0.0015500100000000034, 0.0 0.23250150000000047 7.0 0.005799326410960021 -0.005799326410960021 0.0
0.0015600100000000034, 0.0 0.2340015000000005 7.0 0.005836138903767222 -0.005836138903767221 0.0
0.0015700100000000034, 0.0 0.2355015000000005 7.0 0.005872943655721697 -0.005872943655721697 0.0
0.0015800100000000034, 0.0 0.23700150000000048 7.0 0.005909869337114165 -0.005909869337114165 0.0
0.0015900100000000035, 0.0 0.23850150000000053 7.0 0.0059465296676395945 -0.005946529667639595 0.0
0.0016000100000000035, 0.0 0.2400015000000005 7.0 0.005983311996049866 -0.005983311996049866 0.0
0.0016100100000000035, 0.0 0.2415015000000005 7.0 0.006020085247585257 -0.006020085247585257 0.0
0.0016200100000000035, 0.0 0.2430015000000005 7.0 0.006056851289705758 -0.006056851289705759 0.0
0.0016300100000000036, 0.0 0.24450150000000054 7.0 0.006093609588745378 -0.006093609588745378 0.0
0.0016400100000000036, 0.0 0.24600150000000054 7.0 0.006130360513494847 -0.006130360513494846 0.0
0.0016500100000000036, 0.0 0.2475015000000005 7.0 0.006167102956096485 -0.006167102956096485 0.0
0.0016600100000000036, 0.0 0.24900150000000051 7.0 0.006203837871958421 -0.006203837871958421 0.0
0.0016700100000000037, 0.0 0.25050150000000054 7.0 0.006240565346667594 -0.006240565346667594 0.0
0.0016800100000000037, 0.0 0.25200150000000054 7.0 0.006277284924732205 -0.006277284924732204 0.0
0.0016900100000000037, 0.0 0.25350150000000055 7.0 0.006313996757487676 -0.006313996757487676 0.0
0.0017000100000000037, 0.0 0.25500150000000055 7.0 0.006350700120369086 -0.006350700120369087 0.0
0.0017100100000000038, 0.0 0.25650150000000055 7.0 0.006387397185585671 -0.006387397185585672 0.0
0.0017200100000000038, 0.0 0.25800150000000055 7.0 0.006424085780185418 -0.006424085780185418 0.0
0.0017300100000000038, 0.0 0.25950150000000055 7.0 0.006460766627990472 -0.006460766627990473 0.0
0.0017400100000000039, 0.0 0.26100150000000055 7.0 0.006497439991822299 -0.006497439991822298 0.0
0.0017500100000000039, 0.0 0.2625015000000006 7.0 0.0065341050817309294 -0.006534105081730929 0.0
0.001760010000000004, 0.0 0.26400150000000056 7.0 0.006570762855147192 -0.006570762855147193 0.0
0.001770010000000004, 0.0 0.26550150000000056 7.0 0.006607412543835849 -0.006607412543835849 0.0
0.001780010000000004, 0.0 0.26700150000000056 7.0 0.006644054652096479 -0.006644054652096479 0.0
0.001790010000000004, 0.0 0.2685015000000006 7.0 0.006680689011334009 -0.00668068901133401 0.0
0.001800010000000004, 0.0 0.2700015000000006 7.0 0.006717315621177034 -0.006717315621177033 0.0
0.001810010000000004, 0.0 0.27150150000000056 7.0 0.006753934481254136 -0.006753934481254135 0.0
0.001820010000000004, 0.0 0.27300150000000056 7.0 0.006790545591193902 -0.006790545591193902 0.0
0.001830010000000004, 0.0 0.2745015000000006 7.0 0.0068271489506249155 -0.006827148950624915 0.0
0.0018400100000000041, 0.0 0.2760015000000006 7.0 0.006863744559175754 -0.006863744559175754 0.0
0.0018500100000000041, 0.0 0.2775015000000006 7.0 0.006900332492845031 -0.00690033249284503 0.0
0.0018600100000000042, 0.0 0.27900150000000057 7.0 0.006936912522151212 -0.006936912522151212 0.0
0.0018700100000000042, 0.0 0.2805015000000006 7.0 0.0069734848758329845 -0.0069734848758329845 0.0
0.0018800100000000042, 0.0 0.2820015000000006 7.0 0.007010049477148868 -0.007010049477148868 0.0
0.0018900100000000042, 0.0 0.28350150000000063 7.0 0.007046606325727442 -0.007046606325727441 0.0
0.0019000100000000043, 0.0 0.28500150000000063 7.0 0.007083155421197261 -0.00708315542119726 0.0
0.0019100100000000043, 0.0 0.28650150000000063 7.0 0.007119696763186893 -0.007119696763186892 0.0
0.0019200100000000043, 0.0 0.28800150000000063 7.0 0.007156230351324893 -0.007156230351324893 0.0
0.0019300100000000044, 0.0 0.28950150000000063 7.0 0.0071927561852398215 -0.0071927561852398215 0.0
0.0019400100000000044, 0.0 0.29100150000000063 7.0 0.007229274264560227 -0.007229274264560227 0.0
0.0019500100000000044, 0.0 0.2925015000000007 7.0 0.007265784588914671 -0.0072657845889146705 0.0
0.001960010000000004, 0.0 0.2940015000000006 7.0 0.007302287157931684 -0.007302287157931684 0.0
0.0019700100000000042, 0.0 0.2955015000000006 7.0 0.00733878197123983 -0.007338781971239831 0.0
0.0019800100000000043, 0.0 0.29700150000000064 7.0 0.007375269028467646 -0.007375269028467647 0.0
0.0019900100000000043, 0.0 0.29850150000000064 7.0 0.007411748329243674 -0.007411748329243674 0.0
0.0020000100000000043, 0.0 0.30000150000000064 7.0 0.007448219873196451 -0.007448219873196451 0.0
0.0020100100000000043, 0.0 0.3015015000000006 7.0 0.00748468365995451 -0.00748468365995451 0.0
0.0020200100000000044, 0.0 0.30300150000000065 7.0 0.007521139689146392 -0.007521139689146393 0.0
0.0020300100000000044, 0.0 0.30450150000000065 7.0 0.0075575879604006194 -0.0075575879604006194 0.0
0.0020400100000000044, 0.0 0.30600150000000065 7.0 0.007594028473345729 -0.00759402847334573 0.0
0.0020500100000000045, 0.0 0.30750150000000065 7.0 0.007630461227610238 -0.007630461227610238 0.0
0.0020600100000000045, 0.0 0.30900150000000065 7.0 0.007666886222822675 -0.007666886222822676 0.0
0.0020700100000000045, 0.0 0.31050150000000065 7.0 0.007703303458611557 -0.007703303458611557 0.0
0.0020800100000000045, 0.0 0.31200150000000065 7.0 0.0077397129346054045 -0.007739712934605405 0.0
0.0020900100000000046, 0.0 0.31350150000000065 7.0 0.007776091320837627 -0.007776091320837626 0.0
0.0021000100000000046, 0.0 0.3150015000000007 7.0 0.007812508741273868 -0.00781250874127387 0.0
0.0021100100000000046, 0.0 0.31650150000000066 7.0 0.007848893996549061 -0.007848893996549061 0.0
0.0021200100000000046, 0.0 0.31800150000000066 7.0 0.007885273233200709 -0.007885273233200709 0.0
0.0021300100000000047, 0.0 0.31950150000000066 7.0 0.007921643555974873 -0.007921643555974873 0.0
0.0021400100000000047, 0.0 0.3210015000000007 7.0 0.007958006814069421 -0.007958006814069421 0.0
0.0021500100000000047, 0.0 0.3225015000000007 7.0 0.007994361961096309 -0.007994361961096309 0.0
0.0021600100000000047, 0.0 0.32400150000000066 7.0 0.0080307093453562 -0.0080307093453562 0.0
0.0021700100000000048, 0.0 0.32550150000000067 7.0 0.00806704902021587 -0.008067049020215869 0.0
0.002180010000000005, 0.0 0.3270015000000007 7.0 0.008103380824089028 -0.008103380824089026 0.0
0.002190010000000005, 0.0 0.3285015000000007 7.0 0.008139704917818926 -0.008139704917818926 0.0
0.002200010000000005, 0.0 0.3300015000000007 7.0 0.008176021247295807 -0.008176021247295807 0.0
0.002210010000000005, 0.0 0.33150150000000067 7.0 0.008212329818423328 -0.008212329818423328 0.0
0.002220010000000005, 0.0 0.3330015000000007 7.0 0.008248630612004444 -0.008248630612004444 0.0
0.002230010000000005, 0.0 0.33450150000000073 7.0 0.0082849248016091 -0.0082849248016091 0.0
0.002240010000000005, 0.0 0.33600150000000073 7.0 0.008321209711014115 -0.008321209711014113 0.0
0.002250010000000005, 0.0 0.33750150000000073 7.0 0.008357486417881756 -0.008357486417881756 0.0
0.002260010000000005, 0.0 0.33900150000000073 7.0 0.00839375615403859 -0.008393756154038588 0.0
0.002270010000000005, 0.0 0.34050150000000073 7.0 0.008430018123341742 -0.008430018123341742 0.0
0.002280010000000005, 0.0 0.34200150000000074 7.0 0.00846627232541967 -0.008466272325419672 0.0
0.002290010000000005, 0.0 0.34350150000000074 7.0 0.008502518759900851 -0.008502518759900851 0.0
0.002300010000000005, 0.0 0.34500150000000074 7.0 0.008538757426413739 -0.008538757426413739 0.0
0.002310010000000005, 0.0 0.34650150000000074 7.0 0.00857498832458679 -0.008574988324586792 0.0
0.002320010000000005, 0.0 0.34800150000000074 7.0 0.00861121170206492 -0.00861121170206492 0.0
0.002330010000000005, 0.0 0.34950150000000074 7.0 0.008647426814427211 -0.008647426814427211 0.0
0.002340010000000005, 0.0 0.3510015000000008 7.0 0.008683634405351491 -0.00868363440535149 0.0
0.0023500100000000052, 0.0 0.3525015000000008 7.0 0.008719834226449742 -0.008719834226449742 0.0
0.0023600100000000053, 0.0 0.35400150000000075 7.0 0.008756026277350412 -0.008756026277350412 0.0
0.0023700100000000053, 0.0 0.35550150000000075 7.0 0.008792210557681946 -0.008792210557681946 0.0
0.0023800100000000053, 0.0 0.3570015000000008 7.0 0.008828386124097252 -0.008828386124097252 0.0
0.0023900100000000053, 0.0 0.3585015000000008 7.0 0.00886424923248158 -0.00886424923248158 0.0
0.0024000100000000054, 0.0 0.36000150000000075 7.0 0.008900716771546127 -0.008900716771546127 0.0
0.0024100100000000054, 0.0 0.36150150000000075 7.0 0.0089368699658855 -0.0089368699658855 0.0
0.0024200100000000054, 0.0 0.3630015000000008 7.0 0.008973015387797916 -0.008973015387797916 0.0
0.0024300100000000054, 0.0 0.3645015000000008 7.0 0.009009153036911799 -0.009009153036911799 0.0
0.0024400100000000055, 0.0 0.3660015000000008 7.0 0.009045282876277835 -0.009045282876277835 0.0
0.0024500100000000055, 0.0 0.3675015000000008 7.0 0.00908140533837097 -0.00908140533837097 0.0
0.0024600100000000055, 0.0 0.3690015000000008 7.0 0.009117657154329618 -0.009117657154329618 0.0
0.0024700100000000056, 0.0 0.3705015000000008 7.0 0.009153625897950489 -0.009153625897950489 0.0
0.0024800100000000056, 0.0 0.3720015000000008 7.0 0.009189724677498044 -0.009189724677498044 0.0
0.0024900100000000056, 0.0 0.3735015000000008 7.0 0.009225815682017583 -0.009225815682017583 0.0
0.0025000100000000056, 0.0 0.3750015000000008 7.0 0.009261899472805375 -0.009261899472805375 0.0
0.0025100100000000057, 0.0 0.3765015000000008 7.0 0.009297974364486244 -0.009297974364486246 0.0
0.0025200100000000057, 0.0 0.3780015000000008 7.0 0.009333744800854506 -0.009333744800854506 0.0
0.0025300100000000057, 0.0 0.3795015000000008 7.0 0.009370101942383711 -0.009370101942383711 0.0
0.0025400100000000057, 0.0 0.3810015000000009 7.0 0.009406154505926224 -0.009406154505926224 0.0
0.0025500100000000058, 0.0 0.3825015000000008 7.0 0.009442198412737201 -0.009442198412737201 0.0
0.002560010000000006, 0.0 0.38400150000000083 7.0 0.009478234981655943 -0.009478234981655943 0.0
0.002570010000000006, 0.0 0.38550150000000083 7.0 0.00951457834753296 -0.00951457834753296 0.0
0.002580010000000006, 0.0 0.3870015000000009 7.0 0.009550284785119375 -0.009550284785119375 0.0
0.002590010000000006, 0.0 0.3885015000000009 7.0 0.009586298018920842 -0.009586298018920842 0.0
0.002600010000000006, 0.0 0.39000150000000083 7.0 0.009622303473606658 -0.009622303473606658 0.0
0.002610010000000006, 0.0 0.39150150000000083 7.0 0.009658301148805202 -0.009658301148805202 0.0
0.002620010000000006, 0.0 0.3930015000000009 7.0 0.009694291044144859 -0.009694291044144859 0.0
0.002630010000000006, 0.0 0.3945015000000009 7.0 0.009730273159253993 -0.009730273159253991 0.0
0.002640010000000006, 0.0 0.3960015000000009 7.0 0.00976624749376098 -0.009766247493760982 0.0
0.002650010000000006, 0.0 0.39750150000000084 7.0 0.009802215228937053 -0.009802215228937051 0.0
0.002660010000000006, 0.0 0.3990015000000009 7.0 0.009838172819482027 -0.009838172819482025 0.0
0.002670010000000006, 0.0 0.4005015000000009 7.0 0.00987412368743193 -0.009874123687431928 0.0
0.002680010000000006, 0.0 0.4020015000000009 7.0 0.009910067018334915 -0.009910067018334915 0.0
0.002690010000000006, 0.0 0.4035015000000009 7.0 0.00994600244425671 -0.009946002444256708 0.0
0.002700010000000006, 0.0 0.4050015000000009 7.0 0.009981930087346547 -0.009981930087346547 0.0
0.002710010000000006, 0.0 0.4065015000000009 7.0 0.010017849947232788 -0.010017849947232788 0.0
0.002720010000000006, 0.0 0.4080015000000009 7.0 0.01005376202354378 -0.01005376202354378 0.0
0.0027300100000000062, 0.0 0.4095015000000009 7.0 0.010089666315907875 -0.010089666315907875 0.0
